Post.id|Place.id|
34359741218|51|
34359741219|51|
34359741220|51|
34359741221|51|
34359741222|51|
25769806631|11|
25769806632|11|
25769806633|11|
25769806634|11|
34359741227|52|
34359741228|52|
34359741229|52|
34359741230|52|
34359741231|52|
34359741232|52|
34359741233|52|
34359741234|52|
34359741235|52|
34359741236|52|
34359741237|52|
34359741238|52|
34359741239|52|
34359741240|52|
34359741241|52|
34359741242|52|
34359741243|52|
34359741244|52|
34359741245|52|
34359741246|52|
42949675839|1|
17179872064|58|
34359741268|51|
34359741269|4|
34359741270|94|
34359741271|89|
34359741272|99|
34359741273|39|
34359741274|20|
34359741275|102|
34359741276|37|
34359741277|60|
34359741278|27|
34359741279|103|
34359741280|21|
34359741281|13|
17179872209|1|
17179872210|47|
17179872211|47|
17179872212|47|
17179872213|1|
17179872214|47|
17179872215|47|
17179872216|47|
17179872217|47|
17179872218|47|
34359741403|73|
34359741404|73|
34359741405|73|
34359741406|73|
34359741407|73|
34359741408|73|
34359741409|73|
34359741410|73|
34359741411|73|
34359741412|73|
34359741413|73|
34359741414|73|
34359741415|73|
34359741416|1|
34359741417|73|
34359741418|73|
34359741419|73|
17179872236|107|
17179872237|107|
17179872238|107|
17179872239|107|
17179872240|107|
17179872241|107|
17179872242|107|
17179872243|107|
17179872244|107|
17179872245|107|
17179872246|107|
17179872247|107|
17179872248|107|
17179872249|107|
17179872250|107|
17179872251|107|
17179872252|107|
17179872253|107|
17179872254|107|
8589937663|38|
8589937664|38|
8589937665|38|
8589937666|38|
42949676035|1|
42949676036|1|
42949676037|1|
42949676038|1|
42949676039|1|
42949676040|1|
42949676041|1|
42949676042|1|
42949676043|1|
42949676044|1|
42949676045|1|
42949676046|1|
42949676047|1|
42949676048|1|
42949676049|1|
42949676050|1|
42949676051|1|
42949676052|1|
8589937685|15|
8589937686|15|
8589937687|15|
8589937688|15|
8589937689|15|
8589937690|15|
8589937691|15|
25769806876|73|
25769806877|73|
25769806878|73|
25769806879|73|
17179872288|27|
17179872289|27|
17179872290|27|
17179872291|27|
17179872292|27|
17179872293|27|
17179872294|27|
17179872295|27|
17179872296|27|
17179872297|27|
17179872298|27|
17179872299|27|
17179872300|27|
17179872301|1|
17179872302|27|
17179872303|27|
25769806896|106|
25769806897|106|
25769806898|106|
25769806899|106|
25769806900|1|
25769806901|106|
25769806902|106|
25769806903|1|
25769806904|106|
25769806905|1|
25769806906|106|
25769806907|106|
25769806908|106|
25769806909|106|
25769806910|106|
25769806911|106|
51539610688|93|
25769806931|66|
25769806932|66|
25769806933|66|
25769806934|66|
25769806935|66|
25769806936|66|
25769806937|66|
25769806938|66|
25769806939|66|
25769806940|66|
25769806941|66|
25769806942|66|
25769806943|66|
25769806944|66|
25769806945|66|
42949676130|34|
42949676131|34|
42949676132|34|
42949676133|34|
42949676134|34|
42949676135|34|
42949676136|57|
42949676137|85|
42949676138|85|
42949676139|85|
42949676140|85|
42949676141|85|
42949676142|85|
42949676143|85|
42949676144|85|
42949676145|85|
42949676146|85|
42949676147|85|
42949676148|85|
42949676149|85|
17179872374|66|
17179872375|57|
17179872376|66|
17179872377|66|
17179872378|57|
17179872379|66|
17179872380|66|
17179872381|66|
17179872382|66|
17179872383|66|
17179872384|66|
17179872385|66|
17179872386|66|
17179872387|66|
34359741572|63|
34359741573|63|
34359741574|63|
34359741575|63|
34359741576|63|
34359741577|63|
34359741578|63|
34359741579|63|
34359741580|63|
34359741581|63|
34359741582|63|
34359741583|63|
34359741584|63|
34359741585|63|
34359741586|63|
34359741587|63|
34359741588|63|
34359741589|63|
34359741590|63|
25769806999|100|
25769807000|100|
25769807001|100|
25769807002|100|
25769807003|100|
25769807004|100|
25769807005|100|
25769807006|100|
25769807007|100|
25769807008|100|
25769807009|100|
25769807010|100|
42949676195|90|
42949676196|90|
42949676197|90|
42949676198|90|
42949676199|90|
42949676200|90|
42949676201|90|
42949676202|90|
34359741611|44|
17179872428|85|
34359741613|44|
51539610818|70|
51539610819|4|
51539610820|72|
51539610821|2|
51539610822|99|
51539610823|105|
42949676274|16|
8589937907|0|
34359741684|84|
8589937934|1|
8589937935|41|
8589937936|42|
8589937937|19|
25769807122|24|
25769807123|59|
25769807124|57|
17179872533|42|
25769807200|100|
25769807201|100|
25769807202|100|
25769807203|100|
25769807204|100|
25769807205|62|
25769807206|100|
25769807207|100|
25769807208|100|
25769807209|100|
25769807210|100|
25769807211|100|
25769807212|100|
25769807213|100|
25769807214|100|
25769807215|100|
25769807216|100|
25769807217|100|
42949676402|68|
42949676403|68|
42949676404|68|
42949676405|68|
42949676406|68|
42949676407|68|
42949676408|68|
42949676409|68|
42949676410|68|
42949676411|68|
42949676412|68|
42949676413|68|
42949676414|102|
42949676415|102|
42949676416|102|
42949676417|102|
42949676418|102|
42949676419|102|
42949676420|102|
42949676421|102|
42949676422|102|
42949676423|102|
42949676424|62|
42949676425|102|
42949676426|102|
42949676427|102|
42949676428|102|
42949676429|102|
42949676430|102|
42949676431|102|
42949676432|16|
42949676433|16|
42949676434|62|
42949676435|16|
42949676436|16|
42949676437|16|
42949676438|16|
42949676439|16|
42949676440|16|
42949676441|16|
42949676442|16|
42949676443|16|
42949676444|16|
42949676445|16|
42949676446|16|
34359741855|33|
34359741856|33|
34359741857|33|
34359741858|33|
34359741859|33|
34359741860|33|
34359741861|33|
34359741862|33|
34359741863|33|
34359741864|33|
34359741865|33|
34359741866|33|
42949676459|82|
34359741868|35|
42949676469|99|
42949676470|11|
34359741885|82|
34359741886|82|
34359741887|82|
34359741888|87|
34359741889|87|
34359741890|87|
34359741891|87|
34359741892|87|
34359741893|87|
34359741894|87|
34359741895|87|
34359741896|87|
34359741897|87|
34359741898|87|
34359741899|87|
34359741900|87|
42949676493|85|
42949676494|85|
42949676495|85|
42949676496|85|
42949676497|85|
42949676498|85|
42949676499|85|
42949676500|85|
42949676501|85|
42949676502|85|
42949676503|85|
42949676504|85|
42949676505|85|
42949676506|85|
34359741915|18|
34359741916|18|
34359741917|18|
34359741918|18|
34359741919|18|
34359741920|18|
42949676513|91|
42949676514|91|
42949676515|91|
42949676516|91|
42949676517|91|
42949676518|91|
42949676519|91|
42949676520|91|
42949676521|91|
42949676522|91|
42949676523|91|
42949676524|91|
42949676525|91|
42949676526|91|
42949676527|91|
25769807344|5|
25769807345|5|
25769807346|5|
25769807347|5|
25769807348|5|
25769807349|70|
25769807350|5|
25769807351|5|
42949676536|27|
42949676537|27|
42949676538|27|
42949676539|27|
42949676540|27|
42949676541|27|
42949676542|27|
42949676543|27|
42949676544|27|
42949676545|27|
25769807362|80|
25769807363|80|
25769807364|80|
25769807365|80|
25769807366|80|
25769807367|80|
25769807368|80|
25769807369|80|
25769807370|80|
25769807371|80|
25769807372|80|
25769807373|80|
25769807374|80|
17179872783|15|
17179872784|15|
17179872785|15|
17179872786|15|
17179872787|15|
17179872788|15|
17179872789|15|
17179872790|15|
17179872791|15|
17179872792|15|
17179872793|15|
17179872794|15|
8589938203|62|
8589938204|62|
8589938205|62|
51539611166|5|
51539611167|5|
51539611168|5|
51539611169|5|
51539611170|5|
51539611171|5|
51539611172|5|
51539611173|5|
51539611174|5|
51539611175|5|
51539611176|5|
51539611177|5|
17179872810|59|
17179872811|59|
25769807404|71|
25769807405|71|
25769807406|71|
25769807407|71|
25769807408|71|
25769807409|71|
25769807410|71|
25769807411|71|
25769807412|71|
25769807413|71|
25769807414|71|
25769807415|71|
25769807416|71|
25769807417|71|
25769807418|71|
25769807419|71|
25769807420|71|
25769807421|71|
17179872830|7|
17179872831|7|
17179872832|7|
17179872833|7|
17179872834|7|
17179872835|7|
17179872836|7|
17179872837|7|
17179872838|7|
17179872839|99|
17179872840|7|
17179872841|7|
34359742026|59|
34359742027|59|
34359742028|59|
34359742029|59|
34359742030|59|
34359742031|79|
34359742032|79|
34359742033|79|
34359742034|79|
34359742035|79|
34359742036|79|
34359742037|79|
34359742038|79|
34359742039|79|
34359742040|99|
34359742041|79|
34359742042|79|
34359742043|79|
34359742044|79|
34359742045|79|
34359742046|79|
34359742047|79|
25769807456|19|
34359742056|33|
34359742057|101|
25769807498|107|
25769807499|107|
25769807500|107|
25769807501|107|
25769807502|107|
25769807503|107|
25769807504|88|
25769807505|88|
25769807506|88|
25769807507|88|
34359742100|56|
34359742101|56|
34359742102|56|
34359742103|56|
34359742104|56|
34359742105|32|
34359742106|56|
34359742107|56|
34359742108|56|
34359742109|56|
34359742110|56|
34359742111|56|
34359742112|56|
34359742113|56|
34359742114|56|
34359742115|56|
34359742116|56|
17179872933|1|
17179872934|1|
17179872935|1|
17179872936|1|
17179872937|1|
17179872938|1|
17179872939|1|
17179872940|1|
17179872941|1|
17179872942|1|
17179872943|1|
17179872944|1|
17179872945|1|
17179872946|1|
17179872947|1|
17179872948|1|
17179872949|1|
17179872950|32|
17179872951|1|
17179872952|1|
51539611321|15|
51539611322|15|
51539611323|15|
51539611324|15|
51539611325|15|
42949676734|12|
42949676735|12|
42949676736|12|
42949676737|12|
42949676738|12|
42949676739|12|
42949676740|12|
42949676741|12|
25769807558|46|
25769807559|46|
25769807560|46|
25769807561|46|
25769807562|46|
25769807563|46|
25769807564|46|
51539611341|32|
51539611342|91|
51539611343|91|
51539611344|91|
51539611345|91|
51539611346|91|
51539611347|91|
51539611348|32|
51539611349|91|
51539611350|91|
51539611351|10|
51539611352|10|
51539611353|51|
51539611354|10|
51539611355|10|
51539611356|10|
51539611357|10|
51539611358|10|
51539611359|10|
51539611360|10|
51539611361|10|
51539611362|10|
51539611363|10|
51539611364|10|
51539611365|10|
51539611366|10|
51539611367|10|
51539611368|10|
51539611369|10|
42949676778|41|
42949676779|11|
42949676816|102|
17179873060|82|
25769807653|21|
34359742264|28|
17179873092|61|
17179873093|61|
17179873094|61|
25769807687|60|
25769807688|60|
25769807689|60|
25769807690|60|
25769807691|60|
25769807692|60|
25769807693|60|
25769807694|60|
25769807695|60|
25769807696|60|
17179873105|107|
17179873106|107|
17179873107|107|
17179873108|107|
17179873109|53|
17179873110|107|
17179873111|107|
17179873112|53|
17179873113|107|
17179873114|107|
17179873115|107|
17179873116|107|
17179873117|107|
17179873118|107|
17179873119|107|
17179873120|107|
17179873121|107|
17179873122|107|
17179873123|107|
25769807716|59|
25769807717|59|
25769807718|59|
25769807719|59|
25769807720|59|
25769807721|107|
25769807722|107|
25769807723|107|
25769807724|107|
25769807725|107|
25769807726|107|
25769807727|107|
25769807728|107|
25769807729|107|
34359742322|50|
34359742323|50|
34359742324|50|
34359742325|50|
34359742326|50|
25769807735|53|
25769807736|71|
25769807737|71|
25769807738|71|
34359742331|30|
42949676924|83|
34359742333|10|
42949676926|1|
34359742335|98|
51539611520|54|
42949676929|77|
42949676930|1|
42949677028|107|
42949677036|23|
42949677037|23|
42949677038|23|
42949677039|23|
42949677040|23|
42949677041|23|
42949677042|1|
42949677043|98|
42949677044|98|
42949677045|77|
42949677046|77|
42949677047|77|
42949677048|77|
42949677049|77|
42949677050|77|
42949677051|77|
42949677052|77|
42949677053|77|
42949677054|77|
25769807871|105|
25769807872|105|
25769807873|105|
25769807874|105|
25769807875|105|
25769807876|105|
25769807877|105|
25769807878|105|
25769807879|105|
25769807880|105|
25769807881|105|
25769807882|105|
25769807883|105|
25769807884|105|
25769807885|105|
25769807886|105|
25769807887|105|
25769807888|105|
51539611665|95|
51539611666|95|
51539611667|95|
51539611668|95|
51539611669|95|
51539611670|95|
51539611671|95|
17179873304|42|
17179873305|47|
4136|99|
4137|99|
4138|99|
4139|99|
4140|99|
4141|99|
4142|99|
4143|99|
4144|99|
4145|99|
4146|99|
4147|99|
4148|99|
4149|99|
8589938742|9|
8589938743|9|
8589938744|9|
8589938745|9|
8589938746|9|
34359742523|90|
34359742524|90|
34359742525|90|
34359742526|90|
34359742527|90|
34359742528|90|
34359742529|90|
34359742530|90|
34359742531|90|
34359742532|90|
34359742533|90|
8589938758|58|
8589938759|58|
8589938760|58|
4169|7|
4170|7|
4171|7|
4172|7|
4173|7|
4174|7|
4175|7|
4176|7|
4177|7|
4178|7|
4179|7|
4180|7|
4181|7|
4182|7|
4183|7|
17179873368|53|
17179873369|53|
17179873370|53|
17179873371|53|
17179873372|53|
17179873373|53|
17179873374|53|
17179873375|53|
17179873376|53|
8589938785|84|
8589938786|84|
8589938787|84|
8589938788|84|
8589938789|84|
8589938790|84|
8589938791|84|
8589938792|84|
8589938793|84|
8589938794|84|
8589938795|84|
8589938796|84|
8589938797|84|
8589938798|84|
8589938799|84|
8589938800|84|
8589938801|84|
17179873394|96|
17179873395|96|
17179873396|96|
17179873397|96|
17179873398|96|
17179873399|96|
17179873400|96|
34359742585|77|
34359742586|77|
34359742587|77|
34359742588|77|
34359742589|77|
34359742590|1|
34359742591|77|
34359742592|77|
34359742593|77|
34359742594|77|
34359742595|77|
42949677188|50|
42949677189|50|
42949677190|50|
42949677191|50|
42949677192|50|
42949677193|50|
25769808010|107|
25769808011|107|
25769808012|107|
25769808013|107|
25769808014|107|
25769808015|107|
25769808016|107|
25769808017|107|
25769808018|107|
25769808019|107|
25769808020|107|
25769808021|107|
25769808022|107|
25769808023|107|
25769808024|107|
25769808025|107|
34359742618|4|
34359742619|85|
8589938868|16|
34359742645|49|
42949677238|26|
17179873463|14|
25769808056|87|
17179873465|1|
42949677242|35|
42949677243|97|
8589938958|20|
8589938959|71|
8589938960|11|
17179873570|41|
8589938998|102|
8589938999|102|
8589939000|102|
25769808185|42|
25769808186|42|
25769808187|42|
25769808188|42|
25769808189|42|
25769808190|42|
25769808191|42|
25769808192|42|
25769808193|42|
25769808194|42|
25769808195|42|
25769808196|55|
25769808197|42|
25769808198|42|
25769808199|42|
25769808200|42|
25769808201|42|
42949677386|59|
42949677387|59|
42949677388|59|
42949677389|59|
42949677390|59|
42949677391|59|
42949677392|59|
42949677393|59|
42949677394|59|
42949677395|59|
42949677396|59|
42949677397|59|
17179873622|27|
17179873623|27|
17179873624|27|
17179873625|27|
17179873626|27|
17179873627|27|
17179873628|27|
17179873629|27|
17179873630|27|
25769808223|106|
25769808224|106|
25769808225|106|
25769808226|106|
25769808227|106|
25769808228|106|
25769808229|106|
25769808230|106|
25769808231|106|
25769808232|106|
8589939049|43|
8589939050|43|
8589939051|43|
8589939052|43|
8589939053|43|
8589939054|43|
8589939055|43|
8589939056|43|
25769808241|14|
25769808242|14|
25769808243|14|
25769808244|14|
25769808245|14|
42949677430|39|
42949677431|39|
42949677432|39|
42949677433|39|
42949677434|39|
42949677435|39|
42949677436|39|
42949677437|39|
42949677438|39|
42949677439|55|
42949677440|39|
42949677441|39|
42949677442|39|
42949677443|39|
42949677444|39|
42949677445|39|
42949677446|39|
25769808263|6|
42949677448|70|
42949677449|70|
42949677450|70|
42949677451|70|
42949677452|70|
42949677453|70|
42949677454|70|
42949677455|70|
42949677456|70|
42949677457|70|
42949677458|70|
42949677459|70|
42949677460|70|
42949677461|70|
42949677462|70|
42949677463|41|
42949677464|41|
42949677465|41|
34359742874|99|
34359742875|99|
34359742876|99|
34359742877|99|
34359742878|99|
34359742879|99|
34359742880|99|
34359742881|99|
34359742882|99|
34359742883|99|
42949677476|61|
42949677477|61|
42949677478|61|
42949677479|61|
51539612072|23|
51539612073|23|
34359742890|78|
34359742891|78|
34359742892|78|
34359742893|78|
34359742894|78|
34359742895|78|
34359742896|78|
34359742897|78|
34359742898|78|
34359742899|78|
17179873716|13|
17179873717|13|
17179873718|13|
17179873719|13|
17179873720|13|
17179873721|0|
42949677498|107|
42949677499|107|
42949677500|107|
42949677501|107|
42949677502|107|
42949677503|107|
42949677504|0|
42949677505|107|
42949677506|107|
42949677507|107|
42949677508|107|
42949677509|107|
42949677510|107|
42949677511|107|
42949677512|107|
42949677513|107|
42949677514|107|
34359742923|6|
34359742924|6|
34359742925|6|
34359742926|6|
34359742927|6|
34359742928|6|
34359742929|6|
34359742930|6|
34359742931|6|
34359742932|6|
34359742933|6|
34359742934|6|
34359742935|6|
34359742936|6|
25769808345|58|
25769808346|58|
25769808347|58|
25769808348|58|
25769808349|58|
25769808350|58|
25769808351|58|
25769808352|58|
25769808353|58|
25769808354|58|
25769808355|58|
25769808356|58|
34359742949|14|
34359742950|14|
34359742951|14|
34359742952|14|
34359742953|14|
34359742954|14|
34359742955|14|
34359742956|14|
34359742957|14|
34359742958|14|
34359742959|14|
34359742960|0|
34359742961|14|
34359742962|14|
34359742963|14|
34359742964|14|
34359742965|14|
34359742966|14|
8589939191|21|
8589939192|21|
8589939193|21|
8589939194|21|
8589939195|21|
8589939196|21|
8589939197|21|
25769808382|23|
25769808383|23|
25769808384|23|
25769808385|23|
25769808386|23|
25769808387|23|
25769808388|23|
25769808389|23|
25769808390|23|
25769808391|23|
25769808392|23|
25769808393|23|
25769808394|23|
25769808395|23|
25769808396|23|
42949677581|30|
42949677582|30|
42949677583|30|
42949677584|30|
42949677585|30|
42949677586|30|
42949677587|30|
42949677588|30|
42949677589|30|
42949677590|30|
42949677591|30|
42949677592|30|
42949677593|30|
42949677594|30|
25769808411|27|
25769808412|27|
25769808413|27|
25769808414|27|
25769808415|27|
25769808416|27|
25769808417|27|
25769808418|27|
25769808419|27|
25769808420|27|
