Person.id|Post.id|creationDate|
195896688186013904|1566898558875731|2010-12-20T09:05:09Z|
177615108350989210|1566898558875732|2010-12-02T03:40:47Z|
184222073722249692|1566898558875732|2010-12-29T08:19:19Z|
195896688186013904|1566898558875732|2010-12-15T03:35:22Z|
189321608651904483|1446502035634315|2010-07-30T09:30:17Z|
198177075302004586|1493712316152033|2010-12-14T06:18:53Z|
178005434978827628|1493712316152033|2010-12-13T05:55:26Z|
188106648303204645|1493712316152033|2010-09-11T15:35:32Z|
199458006348358478|1493712316152033|2010-12-06T19:04:05Z|
174751980072215373|1493712316152033|2010-08-23T11:29:54Z|
184240765419920436|1493712316152033|2010-08-29T00:08:05Z|
178062609583445766|1493712316152033|2010-09-28T00:09:24Z|
188153927303200916|1493712316152033|2010-08-30T12:41:55Z|
195394211372115137|1419692849772773|2010-11-20T16:48:25Z|
186311145815078926|1419692849772776|2010-09-24T06:29:43Z|
199458006348358478|1406060623575277|2010-12-01T18:44:48Z|
189321608651904483|1406060623575284|2010-08-02T05:42:12Z|
189457948093768704|1432148254931202|2010-10-14T21:13:57Z|
188223196535758224|1432148254931202|2010-10-12T06:32:59Z|
186311145815078926|1432148254931202|2010-09-04T00:04:25Z|
195394211372115137|1432148254931202|2010-10-31T09:05:45Z|
196367279162713540|1535304779446677|2010-10-27T14:50:23Z|
191616289419095975|1517824262551998|2010-12-26T22:27:16Z|
189938434675088433|1517824262551998|2010-09-22T15:19:21Z|
191616289419095975|1517824262551999|2010-12-22T04:35:46Z|
189938434675088433|1517824262551999|2010-09-24T21:53:10Z|
189938434675088433|1517824262552001|2010-09-23T08:08:00Z|
191616289419095975|1517824262552006|2010-12-22T12:50:40Z|
189938434675088433|1517824262552006|2010-09-27T11:47:47Z|
176234121746465193|1560138280352268|2010-12-15T04:45:26Z|
195102840790728966|1560138280352268|2010-11-21T08:21:03Z|
196173765116219436|1560138280352268|2010-12-17T08:41:19Z|
179336943560049259|1560138280352268|2010-12-30T13:49:05Z|
193334826093302304|1560138280352268|2010-12-14T16:44:33Z|
195160015395406803|1560138280352268|2010-11-29T10:04:20Z|
176234121746465193|1560138280352270|2010-12-18T02:28:26Z|
195102840790728966|1560138280352270|2010-11-19T11:43:32Z|
193334826093302304|1544461649721880|2010-12-11T20:16:40Z|
177289652909137727|1544461649721880|2010-12-22T10:54:02Z|
179336943560049259|1544461649721884|2010-11-23T23:01:20Z|
193334826093302304|1544461649721884|2010-12-12T17:11:16Z|
177289652909137727|1544461649721884|2010-12-19T08:01:24Z|
195160015395406803|1544461649721884|2010-11-11T09:55:07Z|
196740013604503547|1544461649721885|2010-12-10T18:45:42Z|
179336943560049259|1544461649721885|2010-11-30T08:36:23Z|
193334826093302304|1544461649721885|2010-12-08T18:21:24Z|
177289652909137727|1544461649721885|2010-12-21T22:58:46Z|
195160015395406803|1544461649721885|2010-11-17T07:13:52Z|
191651473791135182|1544461649721885|2010-11-10T17:10:08Z|
176234121746465193|1544298440964647|2010-11-17T01:51:46Z|
196173765116219436|1544298440964647|2010-11-16T07:16:45Z|
179336943560049259|1544298440964647|2010-12-17T09:57:16Z|
193334826093302304|1544298440964647|2010-11-17T11:48:29Z|
177289652909137727|1544298440964647|2010-11-06T03:34:49Z|
193334826093302304|1544298440964649|2010-11-22T17:00:44Z|
176234121746465193|1544298440964652|2010-11-21T01:07:37Z|
196173765116219436|1544298440964652|2010-11-14T23:01:50Z|
179336943560049259|1544298440964652|2010-12-19T19:13:25Z|
193334826093302304|1544298440964652|2010-11-23T06:20:48Z|
177289652909137727|1544298440964652|2010-11-08T16:28:02Z|
201531685278336962|1457187914267188|2010-12-25T18:41:31Z|
195102840790728966|1457187914267188|2010-10-26T13:23:41Z|
177289652909137727|1457187914267188|2010-07-29T20:54:18Z|
191651473791135182|1457187914267188|2010-12-15T05:07:34Z|
195417301116298361|1535802995653202|2011-01-01T18:30:05Z|
191735036674851737|1506322340133504|2010-11-19T17:37:14Z|
191735036674851737|1506322340133509|2010-11-20T16:17:18Z|
191735036674851737|1506322340133511|2010-11-24T18:39:17Z|
191735036674851737|1506322340133516|2010-11-23T10:45:06Z|
196367279162713540|1435738847591101|2010-11-27T21:25:57Z|
177289652909137727|1435738847591101|2010-12-11T07:56:25Z|
180863065699439651|1476180259650253|2010-11-06T11:57:43Z|
196367279162713540|1476180259650253|2010-11-15T09:57:58Z|
187644853419524021|1552561958042438|2010-12-27T17:05:42Z|
176331978281333062|1552561958042438|2010-12-08T20:24:59Z|
199752675464605638|1552561958042438|2010-12-23T08:49:27Z|
184723451024517813|1552561958042438|2010-12-25T18:40:13Z|
196500320069629011|1552561958042438|2010-11-18T07:54:50Z|
180550804397110956|1565790457314145|2010-12-10T04:47:19Z|
182450760489936220|1565790457314145|2010-12-16T19:50:46Z|
190837835186619903|1565790457314145|2010-11-29T07:59:25Z|
198778508162408213|1565790457314145|2010-12-24T05:34:05Z|
176234121746465193|1379852733135814|2010-03-22T20:56:21Z|
187271019466093604|1379852733135814|2010-08-10T04:40:26Z|
184523339908279226|1379852733135814|2010-06-11T15:04:36Z|
202005574789915213|1379852733135814|2010-12-28T22:07:24Z|
186680581721963277|1379852733135814|2010-06-30T23:43:05Z|
202029764045741321|1379852733135814|2010-12-25T15:42:33Z|
180391375211114755|1379852733135814|2010-04-18T12:52:00Z|
175908666304683368|1379852733135814|2010-03-21T16:51:12Z|
185895530419725880|1379852733135814|2010-07-21T07:04:05Z|
198177075302004586|1456655338322892|2010-12-20T16:16:33Z|
188106648303204645|1456655338322892|2010-08-20T17:22:25Z|
194851052627967197|1456655338322892|2010-11-27T17:16:11Z|
189321608651904483|1456655338322892|2010-12-10T16:10:30Z|
198177075302004586|1456655338322896|2010-12-15T10:21:48Z|
188106648303204645|1456655338322896|2010-08-21T09:06:29Z|
194851052627967197|1456655338322896|2010-11-22T18:18:41Z|
189321608651904483|1456655338322896|2010-12-04T23:04:55Z|
194851052627967197|1533732821416919|2011-01-01T02:00:08Z|
188106648303204645|1533732821416929|2010-12-10T18:18:04Z|
194851052627967197|1533732821416929|2010-12-30T08:45:37Z|
198177075302004586|1398295322704885|2010-12-17T02:56:36Z|
194851052627967197|1398295322704885|2010-10-23T11:00:55Z|
189321608651904483|1398295322704885|2010-10-25T11:37:52Z|
188106648303204645|1429279216778234|2010-08-31T13:45:51Z|
188106648303204645|1429279216778235|2010-08-27T23:01:25Z|
194851052627967197|1429279216778235|2010-11-22T08:54:13Z|
189321608651904483|1429279216778235|2010-12-23T20:34:29Z|
188106648303204645|1429279216778236|2010-08-31T12:42:51Z|
188106648303204645|1439741757111302|2010-12-21T00:26:30Z|
188106648303204645|1439741757111306|2010-12-25T18:50:35Z|
199752675464605638|1517403355757621|2010-12-25T15:02:28Z|
182747628629422667|1517403355757621|2010-10-15T00:21:52Z|
195891190627835975|1517403355757621|2010-12-28T02:32:08Z|
184222073722249692|1517403355757621|2010-10-02T11:13:12Z|
174949892165230907|1517403355757621|2010-11-20T17:08:27Z|
184222073722249692|1517403355757623|2010-10-04T10:08:30Z|
198778508162408213|1545741549976636|2010-12-15T07:38:41Z|
197499776139319158|1545741549976636|2010-11-25T08:14:16Z|
183738288606054001|1545741549976636|2010-11-01T20:13:47Z|
187271019466093604|1545741549976636|2010-10-31T02:32:51Z|
192728995186373000|1545741549976636|2010-11-02T09:22:50Z|
195318345069786570|1545741549976636|2010-11-03T11:04:30Z|
180247339187850856|1545741549976636|2010-10-30T11:45:38Z|
180805891094761393|1545741549976636|2010-10-30T05:06:10Z|
183487599954896581|1545741549976636|2010-11-01T16:27:51Z|
181339154234256733|1545741549976636|2010-11-02T07:39:03Z|
188106648303204645|1545741549976636|2010-11-03T11:46:09Z|
177289652909137727|1545741549976636|2010-11-02T23:14:37Z|
199752675464605638|1545741549976636|2010-12-27T00:59:54Z|
173948237072339626|1545741549976636|2010-10-29T00:43:19Z|
186597018838274072|1545741549976636|2010-10-31T14:25:08Z|
189321608651904483|1545741549976636|2010-10-31T22:56:12Z|
201387649255080545|1545741549976636|2010-12-31T00:27:31Z|
186597018838274072|1438745324698685|2010-07-07T01:07:20Z|
194362869465236567|1542314166074603|2010-12-30T22:47:27Z|
185437034070992188|1542314166074603|2010-12-08T06:10:02Z|
189788901093683891|1542314166074603|2010-11-23T03:34:51Z|
201387649255080545|1534669124287730|2010-12-25T06:14:04Z|
201387649255080545|1512352474217843|2010-12-22T05:46:55Z|
191735036674851737|1512352474217843|2010-09-22T22:36:36Z|
194851052627967197|1512352474217843|2010-10-27T23:22:10Z|
187434846698620577|1512352474217843|2010-09-26T20:49:14Z|
185895530419725880|1512352474217843|2010-09-14T18:25:30Z|
185949406489494736|1512352474217843|2010-09-21T18:56:55Z|
183487599954896581|1512352474217843|2010-09-21T09:37:32Z|
189321608651904483|1512352474217843|2010-09-11T01:41:40Z|
187628360745114463|1512352474217843|2010-09-27T19:50:08Z|
180362787908780739|1512352474217843|2010-09-16T03:23:51Z|
194349675325725409|1512352474217843|2010-10-29T21:09:20Z|
200956640697000273|1512352474217843|2010-12-26T16:33:33Z|
183738288606054001|1512352474217843|2010-09-17T18:43:02Z|
198778508162408213|1512352474217843|2010-12-05T02:45:09Z|
174949892165230907|1512352474217843|2010-09-14T08:26:18Z|
192207826674811272|1512352474217843|2010-09-30T08:50:50Z|
174949892165230907|1556985774357931|2010-11-12T23:19:08Z|
199752675464605638|1398475711331805|2011-01-01T01:13:52Z|
193334826093302304|1398475711331805|2010-10-27T17:28:10Z|
194170454930416204|1398475711331805|2010-12-23T04:47:38Z|
194170454930416204|1398475711331807|2010-12-18T16:08:22Z|
199752675464605638|1456578028912099|2011-01-01T04:58:46Z|
182450760489936220|1456578028912099|2010-08-19T17:09:48Z|
193160003744452450|1456578028912099|2010-11-25T18:00:02Z|
189321608651904483|1456578028912099|2010-09-29T09:37:31Z|
193334826093302304|1559700193689081|2010-12-14T05:50:54Z|
175881178513950037|1559700193689081|2010-12-29T10:39:48Z|
194170454930416204|1559700193689081|2010-12-22T09:36:45Z|
182450760489936220|1438092489670148|2010-07-01T20:13:42Z|
193334826093302304|1438092489670148|2010-11-09T21:24:35Z|
182450760489936220|1438092489670149|2010-07-07T14:03:43Z|
193334826093302304|1438092489670149|2010-11-14T22:53:31Z|
175881178513950037|1438092489670149|2010-08-27T09:38:35Z|
189321608651904483|1438092489670149|2010-09-05T16:22:55Z|
194170454930416204|1420191065980430|2010-12-27T23:08:35Z|
196367279162713540|1421213268196975|2010-12-28T23:16:36Z|
176234121746465193|1581260929515254|2010-12-31T19:32:07Z|
196367279162713540|1581260929515254|2010-12-28T14:03:33Z|
176234121746465193|1581260929515267|2011-01-01T10:25:59Z|
196367279162713540|1581260929515267|2011-01-01T10:40:32Z|
184222073722249692|1507834168622856|2010-12-04T03:03:16Z|
199752675464605638|1463046249660187|2010-12-26T15:36:27Z|
197913192511326913|1463046249660194|2010-12-13T01:46:20Z|
199752675464605638|1463046249660194|2010-12-24T00:44:09Z|
184222073722249692|1463046249660194|2010-12-18T23:23:34Z|
176234121746465193|1463046249660194|2010-10-20T09:49:44Z|
196367279162713540|1539127300341626|2010-11-04T14:34:13Z|
174949892165230907|1539127300341626|2010-10-21T11:04:09Z|
185771285605832731|1539127300341626|2010-10-22T14:29:47Z|
193160003744452450|1539127300341626|2010-10-19T21:40:33Z|
177573326909121337|1539127300341626|2010-10-24T17:28:57Z|
175308332955896443|1539127300341626|2010-10-22T10:54:24Z|
189938434675088433|1539127300341626|2010-10-21T19:53:33Z|
174466107049035124|1539127300341626|2010-10-20T03:12:50Z|
185477716001187359|1539127300341626|2010-10-18T11:54:08Z|
187213844861436736|1539127300341626|2010-10-21T16:57:28Z|
184523339908279226|1539127300341626|2010-10-22T09:07:02Z|
185363366791933183|1539127300341626|2010-10-19T04:40:36Z|
186680581721963277|1539127300341626|2010-10-19T06:33:12Z|
184240765419920436|1539127300341626|2010-10-25T11:18:32Z|
190765267419157013|1539127300341626|2010-10-24T15:14:44Z|
175908666304683368|1539127300341626|2010-10-25T03:49:54Z|
185895530419725880|1539127300341626|2010-10-22T14:06:20Z|
176680523467351281|1539127300341626|2010-10-19T15:41:45Z|
200580607720330995|1539127300341626|2010-12-10T09:02:42Z|
178402358676463140|1539127300341626|2010-10-24T15:32:35Z|
185477716001187359|1570480561602451|2010-12-29T06:25:08Z|
185771285605832731|1544573318873000|2010-12-03T02:05:17Z|
185477716001187359|1544573318873009|2010-11-09T09:11:56Z|
185895530419725880|1582411980750781|2010-12-28T14:32:11Z|
184275949792044843|1552527598305262|2010-11-23T18:32:57Z|
189321608651904483|1552527598305274|2010-12-04T06:37:57Z|
184275949792044843|1552527598305274|2010-11-24T17:44:04Z|
189321608651904483|1513907252379688|2010-12-22T09:38:12Z|
185895530419725880|1481248321061277|2010-11-18T12:54:54Z|
187628360745114463|1457196504203717|2010-12-26T15:55:41Z|
192719099581755845|1457196504203717|2010-12-17T06:03:22Z|
177289652909137727|1457196504203717|2010-10-02T09:34:56Z|
177902080885790048|1457196504203717|2010-09-08T23:51:54Z|
187628360745114463|1457196504203720|2010-12-26T16:06:37Z|
192719099581755845|1457196504203723|2010-12-13T04:15:26Z|
177289652909137727|1528424241840598|2010-12-11T12:24:46Z|
177289652909137727|1396774904283633|2010-05-08T15:11:39Z|
177902080885790048|1443658767286803|2010-10-15T23:19:20Z|
192593755256187713|1554941369926260|2010-11-27T19:36:50Z|
200986327510962410|1554941369926260|2010-12-23T07:41:14Z|
191558015302782364|1554941369926260|2010-11-16T18:55:49Z|
192718000070123559|1554941369926260|2010-12-21T04:10:15Z|
193302940256101554|1554941369926260|2010-11-30T21:14:41Z|
200986327510962410|1554941369926264|2010-12-22T04:42:15Z|
190727884023796770|1549409452049097|2010-11-20T18:44:30Z|
202177098603842309|1496186217317244|2010-12-28T21:46:31Z|
177773438025397784|1540810927522718|2010-11-18T21:08:14Z|
177773438025397784|1540810927522723|2010-11-12T17:26:54Z|
189321608651904483|1570686720033708|2010-12-15T02:48:47Z|
177773438025397784|1468191620481996|2010-09-01T00:30:25Z|
189321608651904483|1468191620481996|2010-11-21T02:39:27Z|
198177075302004586|1472855954965477|2010-11-27T07:09:11Z|
177773438025397784|1472855954965480|2010-10-31T12:40:26Z|
189741622093724246|1504441144460310|2010-10-04T21:18:20Z|
178494717653172230|1580350396449833|2010-12-26T20:39:50Z|
180546406350641415|1512507093042263|2010-12-27T04:49:51Z|
177615108350989210|1512507093042263|2010-12-16T14:55:48Z|
188223196535758224|1512507093042263|2010-11-13T14:25:35Z|
177615108350989210|1539118710408297|2010-12-21T16:50:52Z|
194592667395472526|1539118710408297|2010-12-29T02:41:26Z|
188223196535758224|1470029866484873|2010-09-10T00:19:26Z|
180863065699439651|1470029866484875|2010-10-18T15:55:58Z|
188223196535758224|1470029866484877|2010-09-12T03:19:01Z|
188223196535758224|1470029866484880|2010-09-12T20:30:00Z|
180546406350641415|1486977807434899|2010-08-19T18:07:46Z|
177615108350989210|1486977807434909|2010-10-04T11:56:19Z|
180546406350641415|1486977807434911|2010-08-21T07:13:28Z|
196858760860273753|1504037417534637|2010-11-26T20:29:41Z|
187213844861436736|1494975036540139|2010-09-28T03:44:29Z|
183487599954896581|1517600924255468|2010-10-29T20:22:02Z|
187213844861436736|1517600924255468|2010-11-23T11:02:43Z|
189741622093724246|1503685230216578|2010-10-06T04:44:49Z|
202005574789915213|1503685230216578|2011-01-01T09:05:34Z|
196858760860273753|1503685230216578|2010-12-14T19:35:24Z|
194580572767523134|1503685230216578|2010-12-11T07:58:35Z|
182424372210832836|1503685230216578|2010-11-20T19:44:18Z|
184222073722249692|1503685230216578|2010-12-22T01:28:12Z|
184222073722249692|1528183723672981|2010-11-20T06:16:10Z|
182424372210832836|1528183723672986|2010-11-09T03:37:22Z|
189741622093724246|1448512080332229|2010-11-18T01:34:49Z|
177902080885790048|1448512080332229|2010-08-12T12:41:24Z|
197909893976432048|1448512080332229|2010-12-05T08:25:14Z|
174751980072215373|1448512080332229|2010-11-28T16:06:36Z|
194580572767523134|1448512080332229|2010-10-18T16:21:20Z|
182424372210832836|1448512080332229|2010-08-15T11:22:48Z|
184222073722249692|1448512080332229|2010-11-13T07:21:43Z|
184222073722249692|1448512080332230|2010-11-15T02:58:46Z|
189741622093724246|1448512080332232|2010-11-15T06:59:04Z|
177902080885790048|1448512080332232|2010-08-15T15:01:35Z|
197909893976432048|1448512080332232|2010-12-04T09:44:25Z|
174751980072215373|1448512080332232|2010-11-23T21:57:35Z|
194580572767523134|1448512080332232|2010-10-21T08:45:34Z|
182424372210832836|1448512080332232|2010-08-14T14:09:06Z|
184222073722249692|1448512080332232|2010-11-18T17:13:50Z|
195102840790728966|1497861254563406|2010-12-12T19:39:46Z|
196367279162713540|1567791912076947|2010-12-13T00:06:34Z|
196367279162713540|1567791912076950|2010-12-18T06:54:24Z|
177289652909137727|1538251127015079|2010-12-10T22:29:43Z|
183738288606054001|1496641483851445|2010-11-25T03:00:07Z|
189321608651904483|1476343468410592|2010-08-27T11:38:22Z|
178850959420561981|1476343468410592|2010-11-13T09:10:09Z|
189321608651904483|1466628252387053|2010-10-22T20:32:16Z|
178850959420561981|1466628252387053|2010-09-21T01:16:40Z|
184523339908279226|1563909261641515|2010-12-11T12:45:24Z|
187271019466093604|1481351400277827|2010-10-17T21:57:21Z|
187271019466093604|1464893085599578|2010-08-14T11:05:45Z|
192526685046888026|1464893085599581|2010-10-10T16:59:57Z|
186938966954520259|1408414265657194|2010-12-22T09:41:39Z|
184523339908279226|1408414265657195|2010-11-09T14:28:15Z|
181339154234256733|1471936831965048|2010-12-20T01:36:27Z|
181339154234256733|1568968733116297|2010-12-08T06:11:46Z|
195896688186013904|1568968733116297|2010-12-07T07:10:13Z|
174324270049056650|1524773519640481|2010-11-08T06:17:38Z|
185771285605832731|1524773519640481|2010-11-18T22:10:27Z|
189321608651904483|1524773519640481|2010-11-25T11:31:12Z|
180362787908780739|1524773519640481|2010-10-12T14:39:22Z|
190183625768103277|1524773519640481|2010-11-19T06:45:28Z|
194349675325725409|1524773519640481|2010-11-24T03:45:32Z|
187907636698609947|1524773519640481|2010-12-21T11:32:17Z|
190727884023796770|1524773519640481|2010-10-16T16:51:46Z|
184345219024613556|1479762262378412|2010-11-13T11:28:16Z|
191616289419095975|1479762262378412|2010-12-03T04:38:34Z|
181869118838846353|1479762262378412|2010-11-10T23:15:58Z|
196030828604614993|1479762262378412|2010-11-19T12:20:10Z|
174324270049056650|1479762262378412|2010-08-12T15:53:02Z|
177710765862572955|1479762262378412|2010-12-03T07:38:20Z|
190765267419157013|1479762262378412|2010-12-09T16:27:11Z|
190183625768103277|1479762262378412|2010-12-06T11:18:37Z|
198571799976384882|1479762262378412|2010-12-30T20:37:58Z|
193834004372299472|1479762262378412|2010-10-20T14:13:59Z|
191028050698184745|1479762262378412|2010-09-06T20:34:52Z|
190622330907575496|1479762262378412|2010-10-22T13:29:21Z|
177710765862572955|1479762262378428|2010-12-02T21:55:09Z|
190765267419157013|1479762262378428|2010-12-07T13:47:08Z|
190727884023796770|1573263700412409|2010-12-12T03:55:34Z|
190727884023796770|1573263700412420|2010-12-11T13:35:12Z|
190765267419157013|1514852145186890|2010-11-24T17:02:01Z|
183582157954879060|1552905555429473|2010-11-10T19:45:52Z|
190622330907575496|1552905555429481|2010-11-28T14:51:10Z|
184345219024613556|1552905555429481|2010-11-16T17:38:37Z|
184264954675783871|1552905555429481|2010-12-22T07:00:49Z|
196030828604614993|1552905555429481|2010-12-08T00:08:39Z|
190765267419157013|1552905555429481|2010-12-30T20:56:50Z|
192719099581755845|1552905555429481|2010-11-23T00:32:50Z|
180391375211114755|1552905555429481|2010-12-29T21:09:26Z|
201827453906243060|1552905555429481|2010-12-25T21:20:34Z|
183582157954879060|1552905555429481|2010-11-12T06:45:32Z|
191600896256273635|1552905555429481|2010-12-27T17:19:47Z|
189321608651904483|1552905555429481|2010-12-20T01:34:00Z|
184252860047831959|1552905555429481|2010-12-30T00:41:42Z|
182595896024792599|1514302389373121|2010-11-24T16:10:29Z|
182595896024792599|1574131283806420|2010-12-20T13:28:59Z|
182595896024792599|1574131283806424|2010-12-20T05:20:56Z|
195102840790728966|1501511976765682|2010-11-13T10:37:35Z|
176234121746465193|1570798389184787|2010-12-28T01:50:51Z|
195102840790728966|1570798389184787|2010-12-11T01:50:48Z|
176234121746465193|1570798389184788|2010-12-30T23:42:57Z|
176234121746465193|1570798389184790|2010-12-26T16:43:38Z|
195102840790728966|1570798389184790|2010-12-07T09:20:29Z|
185143464466363196|1392033260390742|2010-12-15T11:04:56Z|
185143464466363196|1392033260390743|2010-12-17T02:17:36Z|
185143464466363196|1409934684080529|2010-12-31T00:05:55Z|
185143464466363196|1390169244584355|2010-10-27T14:22:06Z|
185143464466363196|1390169244584368|2010-10-26T19:24:41Z|
185143464466363196|1455066200426929|2010-07-26T13:22:36Z|
193649286418800202|1507877118298608|2010-10-09T19:15:19Z|
193649286418800202|1539299099036158|2010-12-29T01:42:16Z|
189601984116979668|1539299099036158|2010-12-16T01:06:20Z|
191735036674851737|1510539998022215|2010-10-15T19:46:32Z|
180550804397110956|1510539998022215|2010-11-29T01:36:19Z|
195184204651167941|1510539998022215|2010-11-08T07:09:42Z|
178883944769441682|1510539998022215|2010-10-16T10:05:45Z|
193483260163041167|1510539998022215|2010-10-09T07:13:34Z|
179096150513590239|1510539998022215|2010-10-13T22:36:33Z|
190582748488984250|1510539998022215|2010-09-27T20:37:18Z|
195184204651167941|1510539998022221|2010-11-10T09:03:02Z|
201387649255080545|1510539998022223|2010-12-30T08:59:50Z|
178850959420561981|1510539998022223|2010-10-19T16:05:24Z|
188148429745042258|1510539998022223|2010-11-17T18:37:53Z|
196970911046322222|1510539998022223|2010-12-02T07:40:06Z|
176331978281333062|1510539998022223|2010-09-16T12:42:34Z|
191735036674851737|1510539998022223|2010-10-12T17:17:57Z|
180550804397110956|1510539998022223|2010-11-25T23:39:55Z|
195184204651167941|1510539998022223|2010-11-07T09:49:04Z|
178883944769441682|1510539998022223|2010-10-19T00:25:28Z|
193483260163041167|1510539998022223|2010-10-08T03:15:43Z|
179096150513590239|1510539998022223|2010-10-11T17:35:31Z|
190582748488984250|1510539998022223|2010-09-30T06:15:14Z|
189063223419398199|1510539998022223|2010-10-29T02:18:07Z|
191028050698184745|1510539998022223|2010-12-21T05:26:50Z|
178540897141524544|1510539998022223|2010-11-30T14:22:42Z|
179610721955383346|1510539998022223|2010-11-14T08:37:19Z|
193483260163041167|1476214619392596|2010-10-10T16:26:30Z|
178850959420561981|1476214619392599|2010-11-13T12:09:17Z|
188148429745042258|1476214619392599|2010-09-15T08:37:36Z|
176331978281333062|1476214619392599|2010-10-14T20:01:55Z|
191735036674851737|1476214619392599|2010-11-24T11:07:26Z|
193483260163041167|1476214619392599|2010-10-10T21:03:52Z|
190582748488984250|1476214619392599|2010-09-21T07:02:39Z|
188964267372862860|1476214619392599|2010-12-01T11:25:47Z|
191028050698184745|1476214619392599|2010-11-13T23:44:26Z|
190622330907575496|1476214619392599|2010-09-17T12:20:24Z|
178540897141524544|1476214619392599|2010-08-22T05:19:32Z|
191028050698184745|1476214619392606|2010-11-14T06:50:41Z|
182273739117883506|1528226673347346|2010-12-23T09:30:49Z|
191616289419095975|1528226673347346|2010-12-18T08:15:43Z|
179983456397214052|1528226673347346|2010-10-11T08:54:28Z|
193160003744452450|1528226673347346|2010-11-11T03:51:39Z|
193334826093302304|1528226673347347|2010-10-14T18:34:04Z|
182273739117883506|1528226673347347|2010-12-22T21:15:29Z|
191616289419095975|1528226673347347|2010-12-18T23:27:40Z|
179983456397214052|1528226673347347|2010-10-15T16:33:29Z|
193160003744452450|1528226673347347|2010-11-09T06:31:49Z|
189321608651904483|1528226673347347|2010-11-16T18:41:25Z|
177902080885790048|1528226673347347|2010-12-09T11:16:58Z|
199752675464605638|1528226673347347|2010-12-23T17:34:53Z|
182450760489936220|1528226673347347|2010-10-25T22:30:28Z|
196173765116219436|1528226673347347|2010-11-10T19:56:02Z|
189938434675088433|1528226673347347|2010-12-20T19:59:46Z|
194170454930416204|1528226673347347|2010-12-25T00:44:48Z|
187644853419524021|1528226673347347|2010-10-27T14:47:52Z|
189938434675088433|1528226673347352|2010-12-18T23:51:02Z|
182273739117883506|1585143579953961|2010-12-31T01:37:37Z|
191616289419095975|1585143579953961|2010-12-26T17:56:50Z|
199752675464605638|1585143579953961|2010-12-27T22:39:02Z|
189938434675088433|1585143579953961|2010-12-23T09:37:32Z|
194170454930416204|1585143579953961|2010-12-27T14:30:49Z|
176234121746465193|1401688346872686|2010-12-23T00:22:49Z|
192526685046888026|1545921938607015|2010-11-28T09:38:44Z|
196311204069683036|1545921938607015|2010-12-05T19:39:31Z|
197913192511326913|1545921938607015|2010-12-29T07:11:12Z|
187628360745114463|1545921938607015|2010-12-02T12:33:29Z|
190183625768103277|1545921938607015|2010-11-29T05:55:10Z|
198571799976384882|1545921938607015|2010-12-07T11:00:46Z|
179610721955383346|1545921938607015|2010-12-11T06:40:47Z|
197913192511326913|1545921938607031|2010-12-28T16:02:32Z|
187628360745114463|1545921938607031|2010-11-30T01:53:53Z|
190183625768103277|1545921938607031|2010-12-03T04:15:45Z|
198571799976384882|1545921938607031|2010-12-01T20:01:17Z|
200380496604076454|1529360544713661|2010-12-03T22:01:04Z|
177773438025397784|1409470827613159|2010-05-05T10:52:53Z|
195318345069786570|1565111852485625|2010-12-06T02:25:33Z|
177902080885790048|1568590775995407|2010-12-25T08:03:27Z|
194022020860634838|1451991003843601|2010-11-21T09:17:36Z|
189321608651904483|1451991003843601|2010-12-11T16:23:35Z|
187644853419524021|1451991003843601|2010-09-14T18:47:18Z|
184332024885081210|1451991003843601|2010-09-03T07:16:52Z|
189741622093724246|1486926267829336|2010-09-10T21:50:12Z|
178540897141524544|1510531408088156|2010-12-25T04:05:30Z|
195896688186013904|1528321162628196|2010-11-13T02:38:11Z|
180546406350641415|1528321162628207|2010-11-10T20:47:08Z|
177615108350989210|1528321162628207|2010-11-25T23:25:50Z|
190183625768103277|1528321162628207|2010-11-18T02:24:01Z|
195896688186013904|1528321162628207|2010-11-14T07:04:05Z|
189741622093724246|1528321162628207|2010-12-15T23:11:27Z|
198571799976384882|1528321162628207|2010-12-15T13:36:00Z|
177615108350989210|1518528637193348|2010-12-19T16:18:59Z|
177615108350989210|1518528637193359|2010-12-15T12:10:14Z|
195896688186013904|1518528637193359|2010-11-14T03:44:43Z|
195891190627835975|1518528637193359|2010-12-28T03:40:24Z|
189321608651904483|1398999697345693|2010-10-30T04:59:37Z|
189321608651904483|1398999697345698|2010-10-31T02:21:04Z|
189321608651904483|1398999697345700|2010-11-03T16:56:45Z|
197913192511326913|1406859487497403|2010-12-06T13:30:38Z|
183487599954896581|1420740821798091|2010-12-17T13:43:20Z|
183487599954896581|1509560745479410|2010-12-28T01:37:39Z|
195102840790728966|1565283651177772|2010-11-30T22:14:08Z|
181339154234256733|1413946183535976|2010-05-08T08:41:51Z|
188909291791473148|1413946183535976|2010-08-09T01:30:45Z|
194022020860634838|1567791912078703|2010-12-04T18:39:46Z|
199752675464605638|1560696626105757|2010-12-13T20:05:19Z|
182769618861977802|1561246381919647|2010-11-18T21:21:09Z|
184523339908279226|1515281641917918|2010-10-22T11:03:51Z|
182769618861977802|1447421158641172|2010-07-27T01:59:08Z|
182769618861977802|1447421158641174|2010-07-27T17:17:48Z|
179014786653134919|1523725547621928|2010-10-22T00:10:07Z|
179096150513590239|1523725547621928|2010-12-21T11:38:16Z|
193834004372299472|1523725547621928|2010-10-21T19:33:24Z|
176689319560392878|1523725547621928|2010-12-11T09:17:46Z|
182769618861977802|1523725547621928|2010-10-18T20:10:09Z|
