Comment.id|Comment.id|
8589941422|8589941421|
8589941423|8589941421|
8589941424|8589941421|
8589941426|8589941421|
8589941427|8589941421|
17179876021|17179876020|
17179876022|17179876020|
17179876024|17179876020|
17179876025|17179876020|
17179876028|17179876022|
17179876029|17179876022|
17179876030|17179876022|
17179876031|17179876027|
17179876032|17179876027|
17179876033|17179876030|
17179876034|17179876029|
17179876037|17179876036|
17179876039|17179876035|
42949679822|42949679820|
42949679823|42949679820|
42949679825|42949679823|
42949679826|42949679825|
42949679827|42949679824|
42949679828|42949679820|
42949679830|42949679823|
42949679831|42949679825|
42949679832|42949679828|
17179876064|17179876063|
17179876065|17179876064|
17179876080|17179876079|
8589941493|8589941489|
8589941495|8589941494|
8589941496|8589941489|
8589941497|8589941489|
8589941500|8589941489|
8589941503|8589941494|
25769810690|25769810688|
25769810693|25769810688|
25769810695|25769810688|
17179876105|17179876104|
17179876107|17179876104|
17179876108|17179876105|
17179876109|17179876104|
17179876111|17179876105|
17179876112|17179876104|
17179876113|17179876110|
17179876114|17179876110|
17179876115|17179876114|
17179876117|17179876110|
17179876118|17179876111|
8589941528|8589941527|
8589941529|8589941527|
42949679903|42949679902|
42949679904|42949679902|
42949679906|42949679902|
42949679907|42949679902|
42949679908|42949679901|
42949679911|42949679910|
42949679912|42949679910|
42949679913|42949679901|
42949679926|42949679923|
17179876251|17179876250|
17179876252|17179876251|
17179876262|17179876261|
17179876264|17179876263|
17179876265|17179876264|
17179876267|17179876263|
17179876268|17179876263|
42949680048|42949680047|
42949680049|42949680047|
42949680051|42949680047|
42949680053|42949680046|
42949680054|42949680046|
42949680055|42949680054|
42949680056|42949680047|
42949680057|42949680047|
42949680058|42949680055|
42949680059|42949680054|
42949680060|42949680046|
42949680061|42949680047|
42949680062|42949680046|
42949680063|42949680060|
34359745475|34359745474|
34359745478|34359745474|
34359745482|34359745474|
34359745483|34359745482|
42949680085|42949680084|
42949680086|42949680084|
42949680087|42949680084|
42949680088|42949680084|
42949680089|42949680085|
42949680090|42949680085|
42949680091|42949680084|
42949680094|42949680093|
42949680096|42949680092|
42949680107|42949680103|
42949680108|42949680105|
42949680109|42949680105|
42949680110|42949680108|
42949680111|42949680107|
42949680112|42949680107|
42949680118|42949680117|
42949680120|42949680118|
42949680122|42949680121|
42949680123|42949680117|
42949680126|42949680118|
42949680128|42949680121|
42949680132|42949680131|
42949680139|42949680138|
42949680144|42949680143|
42949680145|42949680144|
42949680146|42949680143|
42949680147|42949680143|
42949680148|42949680143|
42949680149|42949680143|
42949680150|42949680149|
42949680151|42949680149|
42949680154|42949680153|
42949680155|42949680154|
42949680157|42949680156|
42949680158|42949680156|
42949680166|42949680165|
42949680168|42949680165|
42949680170|42949680166|
42949680171|42949680170|
42949680172|42949680169|
42949680173|42949680166|
42949680174|42949680169|
42949680178|42949680176|
42949680179|42949680176|
42949680181|42949680180|
42949680186|42949680180|
42949680187|42949680182|
42949680189|42949680187|
42949680190|42949680187|
42949680192|42949680185|
42949680193|42949680187|
42949680194|42949680187|
42949680195|42949680191|
42949680196|42949680194|
42949680197|42949680187|
42949680198|42949680185|
51539614991|51539614988|
51539614992|51539614989|
51539614993|51539614988|
51539614994|51539614990|
51539614995|51539614990|
51539614996|51539614990|
51539615000|51539614999|
51539615001|51539615000|
42949680412|42949680410|
42949680417|42949680410|
42949680419|42949680418|
42949680422|42949680420|
42949680424|42949680421|
42949680426|42949680425|
42949680427|42949680410|
42949680433|42949680431|
42949680434|42949680431|
42949680435|42949680434|
42949680437|42949680434|
42949680438|42949680431|
42949680440|42949680431|
42949680441|42949680431|
42949680442|42949680441|
42949680445|42949680443|
42949680446|42949680443|
42949680453|42949680452|
42949680459|42949680458|
42949680460|42949680457|
42949680461|42949680459|
42949680462|42949680457|
42949680464|42949680459|
42949680465|42949680457|
42949680472|42949680469|
42949680473|42949680472|
51539615068|51539615067|
51539615069|51539615067|
51539615072|51539615067|
51539615075|51539615067|
51539615076|51539615072|
51539615077|51539615067|
51539615078|51539615076|
51539615079|51539615078|
51539615080|51539615078|
42949680565|42949680564|
42949680569|42949680568|
42949680570|42949680564|
42949680571|42949680568|
42949680572|42949680571|
42949680573|42949680570|
42949680574|42949680570|
42949680575|42949680570|
42949680576|42949680571|
42949680577|42949680568|
42949680586|42949680583|
42949680587|42949680583|
42949680588|42949680583|
42949680590|42949680589|
42949680591|42949680589|
42949680592|42949680589|
42949680593|42949680587|
42949680594|42949680583|
42949680595|42949680587|
42949680596|42949680583|
42949680597|42949680589|
42949680601|42949680600|
42949680604|42949680600|
42949680605|42949680600|
42949680607|42949680600|
42949680608|42949680600|
34359746027|34359746026|
34359746028|34359746025|
34359746029|34359746025|
34359746031|34359746025|
34359746032|34359746026|
34359746033|34359746026|
34359746034|34359746026|
34359746036|34359746025|
34359746037|34359746032|
34359746040|34359746026|
34359746041|34359746040|
34359746043|34359746025|
34359746044|34359746025|
51539615232|51539615230|
51539615233|51539615230|
51539615235|51539615230|
51539615236|51539615230|
51539615238|51539615230|
51539615239|51539615230|
34359746058|34359746056|
34359746059|34359746056|
34359746060|34359746056|
34359746063|34359746056|
34359746065|34359746057|
34359746068|34359746057|
34359746069|34359746056|
51539615265|51539615264|
51539615266|51539615264|
51539615267|51539615263|
51539615270|51539615263|
51539615271|51539615268|
51539615273|51539615263|
51539615277|51539615276|
51539615279|51539615276|
51539615281|51539615276|
51539615282|51539615276|
51539615283|51539615276|
51539615287|51539615286|
51539615288|51539615287|
51539615289|51539615287|
51539615291|51539615290|
51539615292|51539615290|
51539615293|51539615287|
51539615294|51539615286|
51539615295|51539615287|
51539615297|51539615287|
51539615298|51539615287|
51539615299|51539615287|
51539615300|51539615286|
51539615301|51539615294|
51539615302|51539615299|
51539615305|51539615303|
51539615308|51539615303|
51539615309|51539615303|
51539615310|51539615307|
51539615311|51539615303|
51539615313|51539615310|
51539615314|51539615313|
51539615317|51539615316|
51539615318|51539615313|
51539615319|51539615311|
51539615320|51539615307|
51539615325|51539615323|
51539615326|51539615323|
51539615327|51539615325|
51539615328|51539615326|
51539615330|51539615323|
51539615331|51539615323|
51539615332|51539615323|
51539615333|51539615329|
51539615334|51539615325|
42949680852|42949680850|
42949680853|42949680850|
42949680855|42949680852|
42949680856|42949680851|
42949680857|42949680851|
42949680858|42949680852|
42949680859|42949680850|
17179877148|17179877147|
25769811741|17179877147|
25769811743|17179877147|
17179877152|17179877148|
17179877153|17179877152|
25769811746|17179877148|
25769811747|17179877153|
17179877156|17179877147|
17179877157|17179877150|
25769811752|25769811751|
25769811753|25769811751|
25769811754|25769811751|
25769811755|25769811753|
25769811756|25769811751|
25769811757|25769811751|
25769811758|25769811751|
25769811759|25769811755|
25769811760|25769811751|
25769811761|25769811750|
25769811762|25769811753|
25769811763|25769811753|
25769811764|25769811750|
25769811765|25769811763|
25769811766|25769811751|
25769811767|25769811750|
17179877178|17179877177|
25769811772|25769811771|
25769811773|25769811771|
25769811774|25769811772|
25769811776|25769811772|
25769811777|25769811772|
25769811778|25769811772|
25769811779|25769811771|
25769811781|25769811773|
25769811782|25769811772|
25769811783|25769811782|
25769811784|25769811772|
25769811785|25769811782|
25769811786|25769811771|
25769811787|25769811781|
25769811788|25769811781|
25769811789|25769811773|
17179877200|17179877198|
17179877201|17179877199|
42949680979|42949680978|
42949680983|42949680978|
42949680986|42949680978|
42949680987|42949680978|
42949680988|42949680986|
42949680989|42949680978|
42949681005|42949681004|
42949681007|42949681004|
34359746419|34359746417|
34359746421|34359746417|
34359746423|34359746417|
34359746426|34359746417|
34359746427|34359746424|
34359746428|34359746424|
34359746430|34359746424|
34359746431|34359746427|
34359746433|34359746417|
25769811862|25769811859|
25769811864|25769811861|
25769811865|25769811859|
25769811866|25769811861|
25769811867|25769811866|
25769811868|25769811864|
25769811869|25769811861|
25769811874|25769811870|
25769811875|25769811870|
25769811876|25769811870|
25769811877|25769811875|
25769811879|25769811873|
25769811880|25769811873|
25769811881|25769811875|
25769811883|25769811873|
25769811884|25769811870|
25769811885|25769811875|
25769811886|25769811873|
25769811887|25769811873|
25769811888|25769811886|
25769811889|25769811886|
25769811892|25769811891|
25769811893|25769811892|
25769811894|25769811891|
25769811895|25769811893|
25769811897|25769811891|
25769811898|25769811892|
25769811900|25769811892|
25769811901|25769811891|
25769811903|25769811902|
25769811904|25769811902|
25769811905|25769811903|
25769811906|25769811902|
25769811907|25769811902|
25769811908|25769811907|
25769811909|25769811903|
25769811911|25769811907|
25769811912|25769811907|
25769811914|25769811909|
25769811915|25769811909|
25769811916|25769811910|
25769811917|25769811902|
25769811919|25769811918|
25769811920|25769811918|
25769811922|25769811918|
25769811924|25769811922|
25769811925|25769811922|
25769811926|25769811922|
25769811928|25769811918|
25769811929|25769811923|
25769811930|25769811918|
25769811938|25769811936|
25769811939|25769811936|
25769811940|25769811938|
25769811943|25769811942|
25769811947|25769811942|
25769811948|25769811947|
25769811950|25769811949|
25769811955|25769811950|
25769811956|25769811949|
25769811957|25769811955|
25769811958|25769811955|
25769811959|25769811953|
25769811960|25769811954|
25769811963|25769811954|
25769811964|25769811958|
25769811965|25769811950|
25769811966|25769811957|
25769811967|25769811949|
25769811978|25769811977|
25769811979|25769811977|
25769811981|25769811977|
25769811982|25769811977|
25769811983|25769811977|
25769811984|25769811977|
25769811986|25769811985|
25769811987|25769811985|
25769811988|25769811987|
25769811990|25769811987|
25769811991|25769811988|
25769811994|25769811992|
25769811995|25769811987|
25769811996|25769811988|
25769811997|25769811996|
25769811998|25769811988|
25769812000|25769811996|
25769812006|25769812003|
25769812010|25769812008|
25769812014|25769812011|
25769812015|25769812011|
25769812016|25769812011|
25769812017|25769812008|
25769812018|25769812011|
25769812019|25769812008|
25769812020|25769812011|
25769812021|25769812011|
25769812022|25769812011|
25769812023|25769812011|
25769812024|25769812011|
25769812026|25769812008|
25769812027|25769812017|
17179877499|17179877498|
17179877500|17179877498|
17179877501|17179877498|
17179877504|17179877498|
17179877505|17179877502|
17179877507|17179877498|
17179877508|17179877502|
17179877509|17179877498|
17179877510|17179877507|
17179877511|17179877502|
17179877513|17179877502|
17179877514|17179877498|
17179877516|17179877515|
34359746796|34359746795|
34359746797|34359746795|
34359746799|34359746797|
34359746800|34359746795|
42949681401|42949681397|
25769812292|25769812290|
25769812294|25769812293|
34359746888|34359746887|
34359746889|34359746888|
34359746891|34359746888|
34359746892|34359746888|
34359746893|34359746888|
34359746895|34359746887|
34359746896|34359746887|
34359746898|34359746887|
34359746899|34359746893|
34359746900|34359746893|
42949681578|42949681576|
42949681580|42949681576|
42949681581|42949681579|
42949681582|42949681576|
42949681583|42949681579|
42949681584|42949681576|
42949681585|42949681577|
42949681587|42949681585|
42949681591|42949681588|
42949681592|42949681588|
42949681593|42949681588|
42949681595|42949681588|
42949681596|42949681588|
42949681598|42949681588|
42949681599|42949681588|
51539616287|51539616285|
51539616290|51539616285|
51539616291|51539616285|
51539616292|51539616291|
51539616294|51539616292|
51539616295|51539616285|
51539616296|51539616291|
51539616297|51539616285|
51539616298|51539616293|
51539616299|51539616294|
51539616300|51539616293|
51539616301|51539616293|
42949681732|42949681731|
42949681733|42949681731|
42949681734|42949681731|
42949681735|42949681731|
42949681736|42949681731|
42949681737|42949681731|
42949681738|42949681731|
42949681739|42949681731|
42949681741|42949681731|
42949681742|42949681738|
42949681743|42949681731|
42949681744|42949681738|
42949681746|42949681744|
42949681795|42949681794|
42949681798|42949681794|
42949681801|42949681799|
42949681840|42949681839|
42949681845|42949681839|
42949681846|42949681845|
42949681847|42949681839|
42949681848|42949681845|
42949681849|42949681845|
42949681851|42949681848|
42949681852|42949681849|
42949681853|42949681852|
42949681854|42949681839|
42949682330|42949682329|
