Post.id|Tag.id|
49823|1863|
49823|2026|
49823|9276|
49823|11745|
49824|1524|
49824|1995|
49824|2791|
49824|9097|
49824|11412|
49824|12669|
49825|1524|
49825|1997|
49825|2879|
49825|2973|
49825|6069|
49825|6358|
49825|8227|
49825|9319|
49826|1524|
49827|1524|
49827|1995|
49827|5876|
49828|1524|
49828|2008|
49828|2828|
49829|572|
49829|1524|
49829|2000|
49829|2965|
49830|1524|
49830|1984|
49830|2047|
49830|2782|
49830|6637|
49831|580|
49831|1524|
49831|3010|
49831|3044|
34359788319|2436|
34359788320|2436|
25769853729|2436|
42949722914|2436|
42949722915|2436|
42949722915|7075|
34359788324|2436|
34359788325|2436|
34359788393|573|
34359788393|1170|
34359788393|1500|
34359788393|1669|
34359788393|9503|
34359788394|1500|
34359788394|2945|
34359788395|1500|
34359788395|2094|
34359788395|6638|
34359788395|7943|
34359788491|245|
34359788491|5161|
34359788492|245|
34359788492|801|
34359788492|1759|
34359788492|2906|
34359788492|2941|
34359788492|6099|
34359788492|8719|
34359788492|15708|
42949723187|6|
42949723202|145|
42949723202|568|
42949723202|1602|
42949723203|147|
42949723203|1602|
42949723203|1985|
42949723203|2869|
42949723203|2885|
42949723203|5153|
42949723204|1602|
42949723204|1953|
42949723204|6549|
42949723204|15107|
8589984979|571|
8589984979|2876|
8589984979|3022|
34359788756|571|
34359788756|2017|
34359788756|2036|
34359788756|2850|
34359788756|2913|
34359788756|5559|
34359788756|9161|
17179919573|571|
17179919573|2782|
50390|571|
50390|2840|
50390|2876|
50390|2913|
50390|2981|
50390|6743|
50390|12557|
25769854167|571|
25769854167|1545|
25769854167|6383|
25769854167|7032|
34359788833|1449|
34359788833|2825|
34359788833|7603|
34359788834|245|
34359788834|1022|
34359788834|3029|
34359788834|5791|
34359788834|6805|
34359788834|7806|
25769854243|1450|
25769854243|1987|
25769854243|5132|
25769854243|5183|
34359788836|245|
34359788836|1194|
34359788836|2090|
34359788836|2838|
34359788836|9261|
34359788836|11584|
25769854245|1450|
25769854245|1767|
25769854245|5142|
25769854288|1498|
51539658065|1498|
42949723474|1498|
42949723475|1498|
25769854292|1498|
34359788885|1498|
17179919702|1498|
25769854465|9|
25769854465|2108|
25769854465|2878|
42949723650|9|
42949723650|144|
42949723650|2054|
42949723650|2078|
42949723650|5183|
34359789059|9|
34359789059|973|
34359789059|5183|
34359789059|14427|
17179919883|58|
17179919883|1296|
17179919883|1375|
17179919883|2018|
17179919884|1191|
17179919884|1296|
17179919884|2065|
17179919884|7598|
8589985293|780|
8589985293|1132|
8589985293|2011|
8589985293|2797|
8589985293|2869|
8589985294|776|
8589985294|1132|
8589985294|6395|
17179920078|1375|
17179920078|5823|
17179920078|6226|
17179920078|7338|
17179920078|14858|
17179920079|143|
17179920079|1375|
17179920079|2042|
17179920079|2884|
17179920079|5198|
17179920079|8832|
42949723892|138|
42949723892|2933|
42949723931|973|
42949723931|1191|
42949723931|1860|
42949723931|2897|
42949723931|3058|
42949723931|3086|
42949723931|5023|
42949723931|5753|
42949723931|10386|
42949723931|13262|
17179920234|1930|
25769854827|1930|
25769854827|3046|
34359789420|1930|
51539658605|1930|
25769854830|1930|
34359789467|245|
34359789467|808|
34359789467|2784|
34359789467|2806|
34359789467|2847|
34359789467|3021|
42949724082|138|
42949724083|138|
25769854900|138|
34359789493|138|
25769854902|138|
34359789660|138|
34359789660|1022|
34359789660|2780|
25769855079|1521|
25769855079|2917|
25769855079|3081|
25769855079|5438|
17179920494|1296|
17179920494|2066|
17179920494|2894|
17179920494|5197|
34359789691|140|
34359789691|1985|
34359789691|2785|
34359789691|7032|
42949724295|1450|
42949724295|1530|
42949724295|3054|
42949724432|778|
42949724432|2026|
34359789844|564|
34359789844|1410|
34359789844|5341|
34359789844|5742|
34359789844|6945|
34359789844|9150|
34359789844|12698|
42949724439|298|
42949724439|8256|
17179920680|587|
17179920680|1732|
17179920681|298|
17179920681|1732|
17179920681|1987|
17179920681|2818|
17179920681|2890|
17179920681|3071|
17179920682|568|
17179920682|1732|
17179920682|2000|
17179920682|2886|
17179920682|5192|
17179920682|13151|
8589986091|1660|
51500|1660|
25769855277|1660|
42949724462|1660|
42949724462|6354|
8589986095|1660|
17179920688|1660|
42949724465|1660|
8589986098|1660|
8589986098|6354|
42949724467|1660|
34359789876|1660|
34359789877|1660|
51510|1660|
34359789879|1660|
34359789880|1660|
17179920697|1660|
8589986106|1660|
8589986106|6354|
34359789883|1660|
8589986277|1169|
8589986278|1169|
8589986278|1749|
8589986278|2900|
8589986279|1169|
8589986279|2870|
8589986279|3034|
8589986279|3077|
8589986279|6761|
8589986279|7509|
8589986280|566|
8589986280|1169|
8589986280|1987|
8589986280|3011|
8589986280|3072|
8589986280|9161|
8589986280|14693|
8589986281|566|
8589986281|588|
8589986281|1169|
8589986281|2042|
8589986281|2777|
8589986281|5085|
8589986281|7114|
8589986282|1169|
8589986282|6413|
8589986282|9781|
8589986283|1169|
8589986283|1669|
8589986283|1986|
8589986283|2820|
8589986284|785|
8589986284|1169|
8589986284|2033|
8589986284|2072|
8589986284|2857|
8589986284|5217|
8589986284|7594|
8589986285|1169|
8589986285|2011|
8589986285|6986|
8589986286|1169|
8589986286|1864|
8589986286|2929|
8589986286|3015|
8589986286|5191|
8589986286|5668|
17179921109|147|
25769855702|147|
34359790301|413|
34359790301|568|
34359790301|2004|
34359790301|2028|
34359790302|1420|
34359790302|1673|
34359790302|2000|
34359790302|2075|
34359790302|2115|
34359790302|5438|
34359790302|6999|
