Comment.id|Post.id|
17179876078|17179875988|
17179876079|17179875988|
8589941489|8589941397|
8589941490|8589941397|
8589941491|8589941397|
8589941492|8589941397|
8589941494|8589941397|
8589941498|8589941397|
8589941499|8589941397|
8589941501|8589941397|
8589941502|8589941397|
25769810688|25769810582|
25769810689|25769810582|
25769810691|25769810582|
25769810692|25769810582|
25769810694|25769810582|
17179876104|17179875991|
17179876106|17179875991|
17179876110|17179875991|
17179876116|17179875991|
8589941527|8589941400|
8589941530|8589941400|
42949679899|42949679769|
42949679900|42949679769|
42949679901|42949679769|
42949679902|42949679769|
42949679905|42949679769|
42949679909|42949679769|
42949679910|42949679769|
42949679916|42949679914|
42949679917|42949679914|
42949679918|42949679914|
42949679919|42949679914|
42949679920|42949679914|
42949679921|42949679915|
42949679922|42949679915|
42949679923|42949679915|
42949679924|42949679915|
42949679925|42949679915|
42949679927|42949679915|
17179876250|17179876245|
17179876253|17179876245|
17179876254|17179876245|
17179876255|17179876245|
25769810848|25769810838|
25769810849|25769810838|
17179876258|17179876247|
17179876259|17179876247|
17179876260|17179876247|
17179876261|17179876247|
17179876263|17179876247|
17179876266|17179876247|
17179876269|17179876247|
42949680046|42949680024|
42949680047|42949680024|
42949680050|42949680024|
42949680052|42949680024|
34359745472|34359745433|
34359745473|34359745433|
34359745474|34359745433|
34359745476|34359745433|
34359745477|34359745433|
34359745479|34359745433|
34359745480|34359745433|
34359745481|34359745433|
42949680082|42949680076|
42949680083|42949680076|
42949680084|42949680077|
42949680092|42949680078|
42949680093|42949680078|
42949680095|42949680078|
42949680097|42949680078|
42949680098|42949680079|
42949680099|42949680079|
42949680100|42949680079|
42949680101|42949680079|
42949680102|42949680079|
42949680103|42949680079|
42949680104|42949680079|
42949680105|42949680079|
42949680106|42949680079|
42949680113|42949680080|
42949680114|42949680080|
42949680115|42949680080|
42949680116|42949680080|
42949680117|42949680080|
42949680119|42949680080|
42949680121|42949680080|
42949680124|42949680080|
42949680125|42949680080|
42949680127|42949680080|
42949680130|42949680129|
42949680131|42949680129|
42949680133|42949680129|
42949680134|42949680129|
42949680138|42949680135|
42949680140|42949680135|
42949680141|42949680135|
42949680142|42949680135|
42949680143|42949680136|
42949680152|42949680137|
42949680153|42949680137|
42949680156|42949680137|
42949680159|42949680137|
42949680163|42949680160|
42949680164|42949680160|
42949680165|42949680160|
42949680167|42949680160|
42949680169|42949680160|
42949680175|42949680161|
42949680176|42949680161|
42949680177|42949680161|
42949680180|42949680162|
42949680182|42949680162|
42949680183|42949680162|
42949680184|42949680162|
42949680185|42949680162|
42949680188|42949680162|
42949680191|42949680162|
51539614986|51539614975|
51539614987|51539614975|
51539614988|51539614975|
51539614989|51539614975|
51539614990|51539614975|
51539614997|51539614976|
51539614998|51539614976|
51539614999|51539614976|
42949680410|42949680385|
42949680411|42949680385|
42949680413|42949680385|
42949680414|42949680385|
42949680415|42949680385|
42949680416|42949680385|
42949680418|42949680385|
42949680420|42949680385|
42949680421|42949680385|
42949680423|42949680385|
42949680425|42949680385|
42949680428|42949680386|
42949680429|42949680386|
42949680430|42949680386|
42949680431|42949680386|
42949680432|42949680386|
42949680436|42949680386|
42949680439|42949680386|
42949680443|42949680387|
42949680444|42949680387|
42949680447|42949680387|
42949680448|42949680388|
42949680449|42949680388|
42949680450|42949680388|
42949680451|42949680388|
42949680452|42949680388|
42949680454|42949680388|
42949680455|42949680388|
42949680456|42949680389|
42949680457|42949680389|
42949680458|42949680389|
42949680463|42949680389|
51539615058|51539614982|
42949680467|42949680391|
42949680468|42949680391|
42949680469|42949680391|
42949680470|42949680391|
42949680471|42949680391|
51539615066|51539614984|
51539615067|51539614984|
51539615070|51539614984|
51539615071|51539614984|
51539615073|51539614984|
51539615074|51539614984|
42949680489|42949680393|
42949680564|42949680556|
42949680566|42949680556|
42949680567|42949680556|
42949680568|42949680556|
25769811394|25769811373|
25769811395|25769811373|
25769811396|25769811373|
25769811397|25769811373|
25769811398|25769811373|
42949680583|42949680558|
42949680584|42949680558|
42949680585|42949680558|
42949680589|42949680558|
42949680598|42949680558|
42949680599|42949680558|
42949680600|42949680559|
42949680602|42949680559|
42949680603|42949680559|
42949680606|42949680559|
42949680609|42949680560|
42949680610|42949680560|
42949680611|42949680560|
42949680612|42949680560|
42949680613|42949680560|
42949680614|42949680560|
42949680615|42949680560|
42949680616|42949680560|
34359746025|34359745969|
34359746026|34359745969|
34359746030|34359745969|
34359746035|34359745969|
34359746038|34359745969|
34359746039|34359745969|
34359746042|34359745969|
51539615229|51539615154|
51539615230|51539615154|
51539615231|51539615154|
51539615234|51539615154|
51539615237|51539615154|
34359746056|34359745971|
34359746057|34359745971|
34359746061|34359745971|
34359746062|34359745971|
34359746064|34359745971|
34359746066|34359745971|
34359746067|34359745971|
51539615260|51539615254|
51539615261|51539615254|
51539615262|51539615254|
51539615263|51539615254|
51539615264|51539615254|
51539615268|51539615254|
51539615269|51539615254|
51539615272|51539615254|
51539615274|51539615255|
51539615275|51539615255|
51539615276|51539615255|
51539615278|51539615255|
51539615280|51539615255|
51539615284|51539615256|
51539615285|51539615256|
51539615286|51539615256|
51539615290|51539615256|
51539615296|51539615256|
51539615303|51539615257|
51539615304|51539615257|
51539615306|51539615257|
51539615307|51539615257|
51539615312|51539615257|
51539615315|51539615257|
51539615316|51539615257|
51539615321|51539615258|
51539615322|51539615258|
51539615323|51539615258|
51539615324|51539615258|
51539615329|51539615258|
51539615335|51539615258|
51539615336|51539615259|
51539615337|51539615259|
51539615338|51539615259|
51539615339|51539615259|
51539615340|51539615259|
51539615341|51539615259|
42949680842|42949680840|
42949680843|42949680840|
42949680844|42949680840|
42949680845|42949680840|
42949680846|42949680840|
42949680847|42949680840|
42949680848|42949680840|
42949680849|42949680840|
42949680850|42949680840|
42949680851|42949680840|
42949680854|42949680840|
42949680860|42949680841|
42949680861|42949680841|
42949680862|42949680841|
42949680863|42949680841|
42949680864|42949680841|
17179877147|17179877136|
17179877150|17179877136|
25769811750|25769811729|
25769811751|25769811729|
17179877176|17179877138|
17179877177|17179877138|
25769811771|25769811731|
25769811775|25769811731|
25769811780|25769811731|
17179877198|17179877140|
17179877199|17179877140|
42949680978|42949680917|
42949680980|42949680917|
42949680981|42949680917|
42949680982|42949680917|
42949680984|42949680917|
42949680985|42949680917|
42949680990|42949680917|
42949680991|42949680917|
42949680992|42949680917|
42949680993|42949680918|
42949680994|42949680918|
42949680995|42949680918|
42949680996|42949680918|
42949680997|42949680918|
8589942630|8589942551|
8589942631|8589942551|
42949681000|42949680920|
42949681001|42949680920|
42949681002|42949680920|
42949681003|42949680920|
42949681004|42949680920|
42949681006|42949680920|
34359746416|34359746329|
34359746417|34359746329|
34359746418|34359746329|
34359746420|34359746329|
34359746422|34359746329|
34359746424|34359746329|
34359746425|34359746329|
34359746429|34359746329|
34359746432|34359746329|
34359746434|34359746329|
51539615619|51539615514|
25769811857|25769811844|
25769811858|25769811844|
25769811859|25769811844|
25769811860|25769811844|
25769811861|25769811844|
25769811863|25769811844|
25769811870|25769811845|
25769811871|25769811845|
25769811872|25769811845|
25769811873|25769811845|
25769811878|25769811845|
25769811882|25769811845|
25769811890|25769811846|
25769811891|25769811846|
25769811896|25769811846|
25769811899|25769811846|
25769811902|25769811847|
25769811910|25769811847|
25769811913|25769811847|
25769811918|25769811848|
25769811921|25769811848|
25769811923|25769811848|
25769811927|25769811848|
25769811931|25769811848|
25769811932|25769811849|
25769811933|25769811849|
25769811934|25769811849|
25769811935|25769811849|
25769811936|25769811849|
25769811937|25769811849|
25769811941|25769811849|
25769811942|25769811850|
25769811944|25769811850|
25769811945|25769811850|
25769811946|25769811850|
25769811949|25769811851|
25769811951|25769811851|
25769811952|25769811851|
25769811953|25769811851|
25769811954|25769811851|
25769811961|25769811851|
25769811962|25769811851|
25769811968|25769811852|
25769811969|25769811852|
25769811970|25769811852|
25769811971|25769811852|
25769811972|25769811853|
25769811973|25769811853|
25769811974|25769811853|
25769811975|25769811853|
25769811976|25769811853|
25769811977|25769811853|
25769811980|25769811853|
25769811985|25769811854|
25769811989|25769811854|
25769811992|25769811854|
25769811993|25769811854|
25769811999|25769811854|
25769812001|25769811855|
25769812002|25769811855|
25769812003|25769811855|
25769812004|25769811855|
25769812005|25769811855|
25769812007|25769811855|
25769812008|25769811856|
25769812009|25769811856|
25769812011|25769811856|
25769812012|25769811856|
25769812013|25769811856|
25769812025|25769811856|
17179877497|17179877496|
17179877498|17179877496|
17179877502|17179877496|
17179877503|17179877496|
17179877506|17179877496|
17179877512|17179877496|
17179877515|17179877496|
25769812198|25769812195|
25769812199|25769812195|
25769812200|25769812195|
34359746793|34359746789|
34359746794|34359746789|
34359746795|34359746789|
34359746798|34359746789|
42949681394|42949681393|
42949681395|42949681393|
42949681396|42949681393|
42949681397|42949681393|
42949681398|42949681393|
42949681399|42949681393|
42949681400|42949681393|
42949681402|42949681393|
25769812287|25769812285|
25769812288|25769812285|
25769812289|25769812285|
25769812290|25769812285|
25769812291|25769812285|
25769812293|25769812285|
34359746887|34359746878|
34359746890|34359746878|
34359746894|34359746878|
34359746897|34359746878|
42949681575|42949681573|
42949681576|42949681573|
42949681577|42949681573|
42949681579|42949681573|
42949681586|42949681573|
42949681588|42949681574|
42949681589|42949681574|
42949681590|42949681574|
42949681594|42949681574|
42949681597|42949681574|
51539616283|51539616282|
51539616284|51539616282|
51539616285|51539616282|
51539616286|51539616282|
51539616288|51539616282|
51539616289|51539616282|
51539616293|51539616282|
42949681729|42949681728|
42949681730|42949681728|
42949681731|42949681728|
42949681740|42949681728|
42949681745|42949681728|
42949681747|42949681728|
34359747195|34359747194|
34359747196|34359747194|
34359747197|34359747194|
34359747198|34359747194|
42949681792|42949681791|
42949681793|42949681791|
42949681794|42949681791|
42949681796|42949681791|
42949681797|42949681791|
42949681799|42949681791|
42949681800|42949681791|
42949681835|42949681834|
42949681836|42949681834|
42949681837|42949681834|
42949681838|42949681834|
42949681839|42949681834|
42949681841|42949681834|
42949681842|42949681834|
42949681843|42949681834|
42949681844|42949681834|
42949681850|42949681834|
42949682329|42949682328|
42949682331|42949682328|
42949682333|42949682328|
42949682335|42949682328|
8589944047|8589944045|
8589944048|8589944045|
8589944049|8589944045|
8589944050|8589944045|
8589944051|8589944045|
8589944052|8589944045|
8589944054|8589944045|
8589944058|8589944045|
8589944063|8589944046|
8589944064|8589944046|
8589944065|8589944046|
8589944067|8589944046|
8589944070|8589944046|
8589944076|8589944046|
8589944077|8589944046|
42949682541|42949682540|
42949682550|42949682549|
42949682551|42949682549|
42949682552|42949682549|
42949682555|42949682549|
42949682556|42949682549|
42949682582|42949682581|
42949682589|42949682581|
42949682591|42949682581|
51539617195|51539617194|
51539617196|51539617194|
51539617197|51539617194|
51539617198|51539617194|
51539617199|51539617194|
51539617202|51539617194|
51539617203|51539617194|
8589944289|8589944288|
8589944290|8589944288|
8589944294|8589944288|
8589944297|8589944288|
8589944298|8589944288|
34359748077|34359748076|
17179879045|17179879042|
17179879046|17179879042|
17179879047|17179879042|
17179879050|17179879043|
17179879051|17179879043|
17179879052|17179879043|
17179879055|17179879043|
17179879064|17179879044|
17179879065|17179879044|
17179879066|17179879044|
17179879067|17179879044|
42949683008|42949683002|
42949683009|42949683002|
42949683010|42949683002|
42949683011|42949683002|
42949683012|42949683002|
42949683013|42949683002|
42949683014|42949683002|
42949683015|42949683002|
42949683016|42949683002|
42949683017|42949683002|
42949683018|42949683002|
42949683019|42949683002|
42949683022|42949683002|
17179879252|17179879227|
8589944661|8589944636|
8589944662|8589944636|
8589944664|8589944636|
8589944665|8589944636|
8589944667|8589944636|
34359748446|34359748414|
42949683039|42949683007|
42949683040|42949683007|
42949683041|42949683007|
42949683042|42949683007|
