Person.id|Tag.id|
203279908766497752|782|
203279908766497752|2057|
203279908766497752|2916|
203279908766497752|2956|
203279908766497752|4843|
203279908766497752|5157|
203279908766497752|9170|
193160003744452450|1398|
193160003744452450|2926|
183040098722406799|145|
183040098722406799|280|
183040098722406799|568|
183040098722406799|1187|
183040098722406799|1411|
183040098722406799|1452|
183040098722406799|1616|
183040098722406799|1984|
183040098722406799|1987|
183040098722406799|1992|
183040098722406799|1997|
183040098722406799|2027|
183040098722406799|2796|
183040098722406799|2814|
183040098722406799|2993|
183040098722406799|2997|
183040098722406799|3015|
183040098722406799|5117|
183040098722406799|5183|
183040098722406799|5859|
183040098722406799|6704|
183040098722406799|6945|
183040098722406799|7032|
183040098722406799|7509|
183040098722406799|7555|
183040098722406799|8868|
183040098722406799|11955|
183040098722406799|13613|
191516233860942871|143|
191516233860942871|288|
191516233860942871|801|
191516233860942871|1171|
191516233860942871|1184|
191516233860942871|1199|
191516233860942871|1532|
191516233860942871|1671|
191516233860942871|1862|
191516233860942871|1908|
191516233860942871|1984|
191516233860942871|1986|
191516233860942871|1993|
191516233860942871|1998|
191516233860942871|2019|
191516233860942871|2035|
191516233860942871|2046|
191516233860942871|2082|
191516233860942871|2098|
191516233860942871|2799|
191516233860942871|2801|
191516233860942871|2802|
191516233860942871|2824|
191516233860942871|2829|
191516233860942871|2844|
191516233860942871|2905|
191516233860942871|2939|
191516233860942871|2959|
191516233860942871|2996|
191516233860942871|5141|
191516233860942871|5156|
191516233860942871|5193|
191516233860942871|5722|
191516233860942871|5755|
191516233860942871|6303|
191516233860942871|6360|
191516233860942871|6383|
191516233860942871|6637|
191516233860942871|6938|
191516233860942871|7030|
191516233860942871|7356|
191516233860942871|7522|
191516233860942871|7581|
191516233860942871|8181|
191516233860942871|9097|
191516233860942871|9163|
191516233860942871|9272|
191516233860942871|11365|
191516233860942871|11375|
191516233860942871|12739|
191516233860942871|15142|
178883944769441682|539|
178883944769441682|2089|
178883944769441682|2786|
178883944769441682|13220|
174324270049056650|138|
174324270049056650|280|
174324270049056650|295|
174324270049056650|561|
174324270049056650|777|
174324270049056650|793|
174324270049056650|796|
174324270049056650|810|
174324270049056650|1025|
174324270049056650|1173|
174324270049056650|1195|
174324270049056650|1617|
174324270049056650|1668|
174324270049056650|1673|
174324270049056650|1674|
174324270049056650|1676|
174324270049056650|1778|
174324270049056650|1908|
174324270049056650|1984|
174324270049056650|1996|
174324270049056650|2004|
174324270049056650|2049|
174324270049056650|2777|
174324270049056650|2779|
174324270049056650|2801|
174324270049056650|2828|
174324270049056650|2831|
174324270049056650|2851|
174324270049056650|2878|
174324270049056650|2879|
174324270049056650|2899|
174324270049056650|2916|
174324270049056650|2924|
174324270049056650|3020|
174324270049056650|3025|
174324270049056650|3048|
174324270049056650|3053|
174324270049056650|3061|
174324270049056650|3065|
174324270049056650|5071|
174324270049056650|5147|
174324270049056650|5184|
174324270049056650|5464|
174324270049056650|6413|
174324270049056650|6553|
174324270049056650|6556|
174324270049056650|6945|
174324270049056650|6981|
174324270049056650|6999|
174324270049056650|7519|
174324270049056650|7587|
174324270049056650|7604|
174324270049056650|8252|
174324270049056650|8318|
174324270049056650|8331|
174324270049056650|9261|
174324270049056650|9299|
174324270049056650|10510|
174324270049056650|11250|
174324270049056650|11517|
174324270049056650|12314|
174324270049056650|13074|
174324270049056650|13235|
181121450931971872|60|
181121450931971872|1909|
181121450931971872|1937|
181121450931971872|2788|
181121450931971872|2798|
181121450931971872|2802|
181121450931971872|2820|
181121450931971872|2832|
181121450931971872|2849|
181121450931971872|2868|
181121450931971872|2877|
181121450931971872|2879|
181121450931971872|2922|
181121450931971872|3029|
181121450931971872|5184|
181121450931971872|9474|
181121450931971872|11408|
186793831419610929|206|
194580572767523134|2|
194580572767523134|2890|
194580572767523134|8484|
178863054048468104|140|
178863054048468104|280|
178863054048468104|468|
178863054048468104|543|
178863054048468104|1656|
178863054048468104|1668|
178863054048468104|1908|
178863054048468104|1990|
178863054048468104|1992|
178863054048468104|2094|
178863054048468104|2101|
178863054048468104|2779|
178863054048468104|2804|
178863054048468104|2810|
178863054048468104|2836|
178863054048468104|2838|
178863054048468104|2866|
178863054048468104|2968|
178863054048468104|7380|
178863054048468104|9095|
178863054048468104|9170|
178863054048468104|11368|
178863054048468104|11504|
176734399537096657|6|
176734399537096657|790|
176734399537096657|1180|
176734399537096657|1184|
176734399537096657|1940|
176734399537096657|2075|
176734399537096657|3096|
189788901093683891|281|
189788901093683891|283|
189788901093683891|1990|
189788901093683891|2002|
189788901093683891|2033|
189788901093683891|2783|
189788901093683891|2808|
189788901093683891|2809|
189788901093683891|2825|
189788901093683891|2833|
189788901093683891|2856|
189788901093683891|2909|
189788901093683891|2915|
189788901093683891|2942|
189788901093683891|2954|
189788901093683891|2971|
189788901093683891|2992|
189788901093683891|3005|
189788901093683891|3014|
189788901093683891|3018|
189788901093683891|3022|
189788901093683891|4949|
189788901093683891|5153|
189788901093683891|5851|
189788901093683891|5872|
189788901093683891|6131|
189788901093683891|6369|
189788901093683891|6394|
189788901093683891|6440|
189788901093683891|6492|
189788901093683891|6545|
189788901093683891|6931|
189788901093683891|7031|
189788901093683891|7314|
189788901093683891|7521|
189788901093683891|7543|
189788901093683891|7570|
189788901093683891|7572|
189788901093683891|8878|
189788901093683891|9016|
189788901093683891|11078|
189788901093683891|11312|
189788901093683891|11417|
189788901093683891|12391|
189788901093683891|12773|
189788901093683891|12821|
189788901093683891|13649|
180620073629663413|6|
180620073629663413|9|
180620073629663413|468|
180620073629663413|781|
180620073629663413|1033|
180620073629663413|1180|
180620073629663413|1766|
180620073629663413|1940|
180620073629663413|2067|
180620073629663413|2870|
180620073629663413|5063|
180620073629663413|5132|
180620073629663413|5163|
180620073629663413|5190|
180620073629663413|7005|
180620073629663413|11622|
180620073629663413|11743|
186479371094086914|458|
186479371094086914|544|
186479371094086914|794|
186479371094086914|2778|
186479371094086914|2943|
186479371094086914|3045|
186479371094086914|11622|
179165419746141682|458|
179165419746141682|543|
179165419746141682|576|
179165419746141682|1022|
179165419746141682|1410|
179165419746141682|1667|
179165419746141682|1680|
179165419746141682|1985|
179165419746141682|1993|
179165419746141682|2785|
179165419746141682|2788|
179165419746141682|2824|
179165419746141682|2847|
179165419746141682|2885|
179165419746141682|6418|
179165419746141682|9195|
179165419746141682|14281|
202935761627032568|416|
202935761627032568|459|
202935761627032568|543|
202935761627032568|577|
202935761627032568|781|
202935761627032568|782|
202935761627032568|1203|
202935761627032568|1407|
202935761627032568|1454|
202935761627032568|1617|
202935761627032568|1674|
202935761627032568|1676|
202935761627032568|1759|
202935761627032568|1988|
202935761627032568|2031|
202935761627032568|2040|
202935761627032568|2047|
202935761627032568|2051|
202935761627032568|2066|
202935761627032568|2079|
202935761627032568|2083|
202935761627032568|2798|
202935761627032568|2841|
202935761627032568|3010|
202935761627032568|3060|
202935761627032568|4848|
202935761627032568|5152|
202935761627032568|5190|
202935761627032568|6360|
202935761627032568|6438|
202935761627032568|6980|
202935761627032568|6999|
202935761627032568|7314|
202935761627032568|7639|
202935761627032568|8961|
202935761627032568|9097|
202935761627032568|9326|
202935761627032568|10609|
202935761627032568|12517|
197598732185768003|8|
197598732185768003|138|
197598732185768003|295|
197598732185768003|448|
197598732185768003|568|
197598732185768003|776|
197598732185768003|778|
197598732185768003|781|
197598732185768003|790|
197598732185768003|791|
197598732185768003|793|
197598732185768003|795|
197598732185768003|798|
197598732185768003|807|
197598732185768003|1026|
197598732185768003|1164|
197598732185768003|1178|
197598732185768003|1671|
197598732185768003|1673|
197598732185768003|1674|
197598732185768003|1675|
197598732185768003|1760|
197598732185768003|1953|
197598732185768003|1987|
197598732185768003|1993|
197598732185768003|2780|
197598732185768003|2783|
197598732185768003|2784|
197598732185768003|2853|
197598732185768003|2870|
197598732185768003|2919|
197598732185768003|2963|
197598732185768003|2992|
197598732185768003|3012|
197598732185768003|3035|
197598732185768003|3077|
197598732185768003|4849|
197598732185768003|5078|
197598732185768003|5085|
197598732185768003|5115|
197598732185768003|5698|
197598732185768003|6385|
197598732185768003|6413|
197598732185768003|7277|
197598732185768003|7380|
197598732185768003|7509|
197598732185768003|7517|
197598732185768003|7582|
197598732185768003|9058|
197598732185768003|9159|
197598732185768003|10666|
197598732185768003|11250|
186680581721963277|285|
186680581721963277|441|
186680581721963277|1546|
186680581721963277|1990|
186680581721963277|2016|
186680581721963277|2111|
186680581721963277|2807|
186680581721963277|2821|
186680581721963277|2855|
186680581721963277|2901|
186680581721963277|3064|
186680581721963277|5640|
186680581721963277|5862|
186680581721963277|6283|
186680581721963277|6674|
186680581721963277|6980|
186680581721963277|7227|
186680581721963277|7318|
186680581721963277|7472|
186680581721963277|7508|
186680581721963277|7913|
186680581721963277|8680|
186680581721963277|9536|
186680581721963277|9849|
186680581721963277|10081|
186680581721963277|10165|
186680581721963277|10907|
186680581721963277|12663|
186680581721963277|13469|
186680581721963277|14410|
186680581721963277|14503|
186680581721963277|14996|
186680581721963277|15773|
174986176048946891|1401|
201934106534111840|138|
201934106534111840|589|
201934106534111840|775|
201934106534111840|1027|
201934106534111840|1031|
201934106534111840|1183|
201934106534111840|1198|
201934106534111840|1201|
201934106534111840|1411|
201934106534111840|1615|
201934106534111840|1668|
201934106534111840|1759|
201934106534111840|1985|
201934106534111840|1991|
201934106534111840|2007|
201934106534111840|2024|
201934106534111840|2047|
201934106534111840|2081|
201934106534111840|2088|
201934106534111840|2115|
201934106534111840|2786|
201934106534111840|2794|
201934106534111840|2805|
201934106534111840|2807|
201934106534111840|2813|
201934106534111840|2814|
201934106534111840|2830|
201934106534111840|2831|
201934106534111840|2884|
201934106534111840|2891|
201934106534111840|2899|
201934106534111840|2954|
201934106534111840|2963|
201934106534111840|2978|
201934106534111840|2996|
201934106534111840|3001|
201934106534111840|3012|
201934106534111840|3021|
201934106534111840|3031|
201934106534111840|3090|
201934106534111840|3109|
201934106534111840|5132|
201934106534111840|5367|
201934106534111840|5762|
201934106534111840|5848|
201934106534111840|5914|
201934106534111840|6363|
201934106534111840|6945|
201934106534111840|7509|
201934106534111840|7512|
201934106534111840|7545|
201934106534111840|7603|
201934106534111840|8204|
201934106534111840|8987|
201934106534111840|9058|
201934106534111840|9170|
201934106534111840|9174|
201934106534111840|9614|
201934106534111840|9710|
201934106534111840|10449|
201934106534111840|12296|
201934106534111840|13137|
201934106534111840|15311|
183487599954896581|6|
185258913187247395|6|
186597018838274072|1429|
186597018838274072|2009|
186597018838274072|9098|
199752675464605638|6|
199752675464605638|8|
199752675464605638|279|
199752675464605638|296|
199752675464605638|441|
199752675464605638|468|
199752675464605638|524|
199752675464605638|567|
199752675464605638|570|
199752675464605638|577|
199752675464605638|598|
199752675464605638|781|
199752675464605638|782|
199752675464605638|794|
199752675464605638|1024|
199752675464605638|1173|
199752675464605638|1178|
199752675464605638|1180|
199752675464605638|1189|
199752675464605638|1192|
199752675464605638|1199|
199752675464605638|1417|
199752675464605638|1644|
199752675464605638|1667|
199752675464605638|1675|
199752675464605638|1763|
199752675464605638|2031|
199752675464605638|2038|
199752675464605638|2044|
199752675464605638|2059|
199752675464605638|2079|
199752675464605638|2123|
199752675464605638|2781|
